,Address,Postcode,Size,Rooms,Prize
0,"Apartment Rustenburgerstraat 303 3


                       ", 1073 GE ,"
50 m²
Living area","
3
Rooms"," €4,050 per month"
0,"Apartment Vechtstraat


                       ", 1079 JW ,"
45 m²
Living area","
3
Rooms"," €2,800 per month"
0,"Apartment Kerkstraat


                       ", 1017 GH ,"
85 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Planciusstraat 19 D8


                       ", 1013 MD ,"
31 m²
Living area","
2
Rooms"," €2,350 per month"
0,"Apartment Amstel 206 2


                       ", 1017 AH ,"
60 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Nieuwezijds Voorburgwal 308 F


                       ", 1012 RV ,"
64 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Torensteeg 3 B


                       ", 1012 TH ,"
55 m²
Living area","
2
Rooms"," €2,350 per month"
0,"Apartment Balistraat 113 A


                       ", 1094 JH ,"
46 m²
Living area","
2
Rooms"," €1,950 per month"
0,"Apartment Stolwijkstraat 3 HS


                       ", 1059 XR ,"
55 m²
Living area","
2
Rooms"," €2,150 per month"
0,"Apartment Nieuwe Uilenburgerstraat


                       ", 1011 LM ,"
60 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment Valeriusstraat 3 IV


                       ", 1071 MB ,"
45 m²
Living area","
2
Rooms"," €2,300 per month"
0,"Apartment Waalstraat 8 hs


                       ", 1078 BS ,"
51 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Heintje Hoekssteeg


                       ", 1012 GR ,"
75 m²
Living area","
3
Rooms"," €2,800 per month"
0,"Apartment Celebesstraat


                       ", 1094 EM ,"
66 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment Pigmentstraat


                       ", 1019 AN ,"
73 m²
Living area","
4
Rooms",  €1500 per month
0,"Apartment Pigmentstraat


                       ", 1019 AN ,"
73 m²
Living area","
4
Rooms",  €1500 per month
0,"Apartment Pigmentstraat


                       ", 1019 AN ,"
78 m²
Living area","
4
Rooms",  €1500 per month
0,"Apartment Wethouder Frankeweg


                       ", 1098 KV ,"
75 m²
Living area","
3
Rooms"," €4,500 per month"
0,"Apartment Anna Blamansingel 33


                       ", 1102 SR ,"100 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Van Nijenrodeweg


                       ", 1082 HM ,"
90 m²
Living area","
4
Rooms"," €2,800 per month"
0,"Apartment Vossiusstraat


                       ", 1071 AC ,"
85 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Arent Janszoon Ernststraat 727


                       ", 1082 LJ ,"
75 m²
Living area","
5
Rooms"," €2,950 per month"
0,"Apartment Wedderborg 70


                       ", 1082 TB ,"
70 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Koningin Wilhelminaplein


                       ", 1062 HJ ,"
65 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Cornelis Schuytstraat 48 II


                       ", 1071 JL ,"
53 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Groenburgwal 47 3


                       ", 1011 HS ,"
40 m²
Living area","
2
Rooms"," €2,200 per month"
0,"Apartment Maassluisstraat


                       ", 1062 GL ,"
40 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Driekoningenstraat


                       ", 1016 AL ,"
91 m²
Living area","
3
Rooms"," €3,150 per month"
0,"Apartment Oudezijds Achterburgwal 145 I


                       ", 1012 DG ,"
55 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Weesperzijde 127 IV


                       ", 1091 ER ,"110 m²
Living area","
3
Rooms"," €3,650 per month"
0,"Apartment Wiltzanghlaan 5 1


                       ", 1055 KD ,"
66 m²
Living area","
3
Rooms"," €2,150 per month"
0,"Apartment Waterkeringweg 137


                       ", 1051 NZ ,"
80 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment Herengracht


                       ", 1016 BA ,"
33 m²
Living area","
1
Rooms"," €2,000 per month"
0,"Apartment Baffinstraat 5 III


                       ", 1057 SV ,"
50 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment Keizersgracht 489 C2


                       ", 1017 DM ,"
84 m²
Living area","
2
Rooms"," €4,450 per month"
0,"Apartment Zamenhofstraat


                       ", 1022 AD ,"
50 m²
Living area","
3
Rooms"," €2,150 per month"
0,"Apartment Koningin Wilhelminaplein


                       ", 1062 KS ,"
99 m²
Living area","
4
Rooms"," €3,500 per month"
0,"Apartment James Cookstraat


                       ", 1056 SC ,"
75 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Olympiaweg


                       ", 1076 VP ,"
48 m²
Living area","
2
Rooms"," €2,150 per month"
0,"Apartment Gerrit van der Veenstraat


                       ", 1077 EH ,"127 m²
Living area","
5
Rooms"," €6,000 per month"
0,"Apartment De la Reijstraat 26 B


                       ", 1091 PB ,"
49 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment De la Reijstraat 26 A


                       ", 1091 PB ,"
40 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Vrolikstraat 192 3


                       ", 1092 TS ,"
57 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Fraunhoferstraat


                       ", 1098 LP ,"
90 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Loenermark


                       ", 1025 TC ,"
65 m²
Living area","
6
Rooms"," €2,000 per month"
0,"Apartment Koningin Wilhelminaplein


                       ", 1062 KS ,"
64 m²
Living area","
2
Rooms"," €2,300 per month"
0,"Apartment Bos en Lommerplein


                       ", 1055 AD ,"101 m²
Living area","
4
Rooms"," €4,000 per month"
0,"Apartment Nieuwezijds Voorburgwal 308 L


                       ", 1012 RV ,"120 m²
Living area","
4
Rooms"," €5,500 per month"
0,"Apartment Kleiburg 36 A


                       ", 1104 EA ,"
97 m²
Living area","
2
Rooms"," €1,950 per month"
0,"Apartment Weteringschans 235


                       ", 1017 XH ,"
63 m²
Living area","
3
Rooms"," €3,050 per month"
0,"Apartment Hondecoeterstraat


                       ", 1071 LR ,"170 m²
Living area","
4
Rooms"," €4,700 per month"
0,, 1082 BH ,"135 m²
Living area","
5
Rooms"," €4,750 per month"
0,"Apartment Holendrechtstraat


                       ", 1078 TT ,"
14 m²
Living area","
1
Rooms",  €1100 per month
0,"Apartment Van Boshuizenstraat


                       ", 1083 AW ,"
75 m²
Living area","
3
Rooms"," €2,150 per month"
0,"Apartment Van Boshuizenstraat


                       ", 1083 AW ,"
85 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Statenjachtstraat 125


                       ", 1034 GA ,"
90 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Archimedesweg


                       ", 1098 JT ,"
91 m²
Living area","
3
Rooms"," €3,150 per month"
0,"Apartment Brouwersgracht 248 B


                       ", 1013 HE ,"
62 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment Aalsmeerweg 127 2


                       ", 1059 AH ,"
72 m²
Living area","
3
Rooms"," €2,800 per month"
0,"Apartment Erasmusgracht


                       ", 1056 BB ,"
51 m²
Living area","
3
Rooms"," €2,000 per month"
0,"Apartment Van Ostadestraat


                       ", 1074 VW ,"
44 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Carnapstraat


                       ", 1062 KT ,"
92 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Narva-eiland 175


                       ", 1014 ZJ ,"
85 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Van Leijenberghlaan 113


                       ", 1082 GE ,"127 m²
Living area","
4
Rooms"," €4,000 per month"
0,"Apartment Bolestein 716


                       ", 1081 EN ,"
92 m²
Living area","
4
Rooms"," €2,800 per month"
0,"Apartment Van Hogendorpstraat


                       ", 1051 BL ,"
65 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Van Leijenberghlaan 125


                       ", 1082 GE ,"116 m²
Living area","
4
Rooms"," €2,500 per month"
0,"Apartment Wibautstraat


                       ", 1091 GN ,"
40 m²
Living area","
2
Rooms"," €1,700 per month"
0,"Apartment Tweede Anjeliersdwarsstraat 22 B


                       ", 1015 NT ,"
42 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Binnenzagerij


                       ", 1021 PK ,"
65 m²
Living area","
2
Rooms"," €2,350 per month"
0,"Apartment Gerard Doustraat


                       ", 1072 VK ,"
45 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Valeriusstraat 126 II


                       ", 1075 GD ,"150 m²
Living area","
5
Rooms"," €4,650 per month"
0,"Apartment Singel 194 K


                       ", 1016 AA ,"
60 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Speerstraat


                       ", 1076 XN ,"
55 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Rozenstraat 260 2


                       ", 1016 PB ,"
30 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Groenhoven 737


                       ", 1103 LW ,"
54 m²
Living area","
2
Rooms"," €2,350 per month"
0,"Apartment Lijnbaansgracht


                       ", 1015 GR ,"111 m²
Living area","
3
Rooms"," €3,650 per month"
0,"Apartment Gustav Mahlerlaan 15 G


                       ", 1082 MK ,"
45 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Brouwersgracht 49 2V


                       ", 1015 GB ,"
45 m²
Living area","
2
Rooms"," €2,300 per month"
0,"Apartment Bilderdijkstraat 183 A


                       ", 1053 KR ,"
59 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Marnixstraat 93 E


                       ", 1015 VG ,"
53 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Laan van Spartaan 4


                       ", 1061 MA ,"
60 m²
Living area","
3
Rooms"," €2,800 per month"
0,, 1068 CC ,"
12 m²
Living area","
1
Rooms",  €1500 per month
0,, 1105 BM ,"
78 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Bos en Lommerplantsoen


                       ", 1055 AA ,"
30 m²
Living area","
1
Rooms"," €2,000 per month"
0,"Apartment Bos en Lommerplantsoen


                       ", 1055 SC ,"
26 m²
Living area","
1
Rooms"," €2,500 per month"
0,"Apartment Nassaukade 113 2


                       ", 1052 EA ,"
70 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment Heer Halewijnstraat


                       ", 1055 ST ,"
55 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Milletstraat 56 II


                       ", 1077 ZG ,"120 m²
Living area","
4
Rooms"," €2,950 per month"
0,"Apartment Molenpad


                       ", 1016 GM ,"
47 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Aalsmeerweg 127 2


                       ", 1059 AH ,"
72 m²
Living area","
3
Rooms"," €2,800 per month"
0,"Apartment Violettenstraat 12 l


                       ", 1015 NP ,"
43 m²
Living area","
3
Rooms"," €2,350 per month"
0,"Apartment Uiterwaardenstraat 61 HS


                       ", 1079 BS ,"
60 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Theo Frenkelhof 96


                       ", 1087 KD ,"
87 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Eosstraat 374


                       ", 1076 DT ,"
77 m²
Living area","
2
Rooms"," €3,400 per month"
0,"Apartment Roemer Visscherstraat


                       ", 1054 EZ ,"
80 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Conradstraat 138 B


                       ", 1018 NM ,"
40 m²
Living area","
2
Rooms"," €1,300 per month"
0,"Apartment Amstel 140 C


                       ", 1017 AE ,"
82 m²
Living area","
3
Rooms"," €4,500 per month"
0,"Apartment Sint Jacobsstraat


                       ", 1012 NC ,"100 m²
Living area","
3
Rooms"," €3,650 per month"
0,"Apartment Meeuwenlaan 171 B


                       ", 1021 JC ,"
95 m²
Living area","
4
Rooms"," €3,000 per month"
0,"Apartment Hunzestraat 91 II/III


                       ", 1079 VW ,"
91 m²
Living area","
5
Rooms"," €4,000 per month"
0,"Apartment Kromme-Mijdrechtstraat


                       ", 1079 KR ,"
60 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Sarphatistraat 60 B


                       ", 1018 GP ,"
85 m²
Living area","
3
Rooms"," €4,350 per month"
0,"Apartment Schierstins 68


                       ", 1082 TJ ,"
63 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Henk Curièrekade 62 3


                       ", 1013 CH ,"
65 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Rinus Michelslaan


                       ", 1061 MB ,"
52 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Mary van der Sluisstraat 286


                       ", 1095 ME ,"
88 m²
Living area","
3
Rooms"," €4,000 per month"
0,"Apartment Wamberg 81


                       ", 1083 CZ ,"118 m²
Living area","
4
Rooms"," €3,050 per month"
0,"Apartment Backershagen 65


                       ", 1082 GS ,"120 m²
Living area","
4
Rooms"," €2,500 per month"
0,"Apartment Willem Frederik Hermansstraat


                       ", 1011 DG ,"
55 m²
Living area","
2
Rooms"," €2,500 per month"
0,, 1106 WE ,"
10 m²
Living area","
1
Rooms",   €700 per month
0,"Apartment Clara Meyer-Wichmannstraat 28


                       ", 1097 HW ,"
74 m²
Living area","
3
Rooms"," €2,150 per month"
0,"Apartment Jekerstraat 4 B


                       ", 1078 MC ,"
76 m²
Living area","
3
Rooms"," €2,200 per month"
0,"Apartment Churchill-laan 77 B


                       ", 1078 DJ ,"
76 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Westerdoksdijk 41


                       ", 1013 AD ,"139 m²
Living area","
3
Rooms"," €4,500 per month"
0,"Apartment Schinkelkade 67 D2


                       ", 1075 VM ,"
72 m²
Living area","
3
Rooms"," €3,100 per month"
0,"Apartment Joan Muyskenweg 4 G3


                       ", 1096 CJ ,"111 m²
Living area","
4
Rooms"," €3,600 per month"
0,"Apartment Peelstraat 41


                       ", 1079 RN ,"
72 m²
Living area","
3
Rooms"," €2,300 per month"
0,"Apartment Purperhoedenveem 130


                       ", 1019 HM ,"100 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Westerdok 196


                       ", 1013 BH ,"128 m²
Living area","
4
Rooms"," €4,350 per month"
0,"Apartment Purperhoedenveem 60


                       ", 1019 HM ,"100 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Maassluisstraat


                       ", 1062 GL ,"
40 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Groenburgwal 47 3


                       ", 1011 HS ,"
40 m²
Living area","
2
Rooms"," €2,200 per month"
0,"Apartment Omval 208


                       ", 1096 HZ ,"111 m²
Living area","
3
Rooms"," €3,150 per month"
0,"Apartment Prof. Tulpplein 22


                       ", 1018 GX ,"101 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Claude Debussylaan 207 209


                       ", 1082 MC ,"194 m²
Living area","
4
Rooms"," €3,500 per month"
0,"Apartment Joan Muyskenweg 4 C7


                       ", 1096 CJ ,"
73 m²
Living area","
3
Rooms"," €3,150 per month"
0,"Apartment Amstelboulevard 70


                       ", 1096 HJ ,"105 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Baden Powellweg


                       ", 1069 LB ,"
93 m²
Living area","
6
Rooms"," €2,950 per month"
0,"Apartment Amstelboulevard 180


                       ", 1096 HL ,"155 m²
Living area","
4
Rooms"," €3,650 per month"
0,"Apartment Postjeskade


                       ", 1057 DS ,"106 m²
Living area","
4
Rooms"," €4,350 per month"
0,"Apartment Cliostraat 63 1


                       ", 1077 KE ,"178 m²
Living area","
5
Rooms"," €4,650 per month"
0,"Apartment Kromme-Mijdrechtstraat 12 1


                       ", 1079 KV ,"
80 m²
Living area","
2
Rooms"," €2,150 per month"
0,"Apartment Kinkerstraat


                       ", 1053 DH ,"
42 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Herenstraat


                       ", 1015 CB ,floor. Living area,"
2
Rooms"," €2,500 per month"
0,"Apartment Nieuwendijk 104 D


                       ", 1012 MR ,"
50 m²
Living area","
2
Rooms"," €2,700 per month"
0,"Apartment Kleiburg


                       ", 1104 EA ,"
60 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Keizersgracht 357 II


                       ", 1016 EJ ,"
83 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Graafschapstraat


                       ", 1079 PE ,"
55 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Amstelkade 42 2


                       ", 1078 AG ,"
65 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Bakkersstraat


                       ", 1017 CW ,"
90 m²
Living area","
4
Rooms"," €3,450 per month"
0,"Apartment Elzenhagensingel 311


                       ", 1022 LA ,"113 m²
Living area","
3
Rooms"," €2,000 per month"
0,"Apartment Nieuwendijk 96 2


                       ", 1012 MR ,"
60 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Nieuwendijk 96 1


                       ", 1012 MR ,"
65 m²
Living area","
2
Rooms"," €2,800 per month"
0,, 1077 MK ,"189 m²
Living area","
7
Rooms"," €7,000 per month"
0,"Apartment James Wattstraat


                       ", 1097 DL ,"
62 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Eerste Jan Steenstraat 38 2


                       ", 1072 NB ,"
36 m²
Living area","
1
Rooms"," €2,300 per month"
0,"Apartment Van Baerlestraat 95 2


                       ", 1071 AT ,"
85 m²
Living area","
3
Rooms"," €3,150 per month"
0,"Apartment Vijzelstraat


                       ", 1017 HE ,"
38 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Sarphatistraat 76 II


                       ", 1018 GS ,"
75 m²
Living area","
3
Rooms"," €2,000 per month"
0,"Apartment Prins Hendrikkade 135 C


                       ", 1011 AR ,"
65 m²
Living area","
2
Rooms"," €2,300 per month"
0,"Apartment Courbetstraat


                       ", 1077 ZW ,"
72 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Van Nijenrodeweg


                       ", 1083 EM ,"
82 m²
Living area","
4
Rooms"," €2,500 per month"
0,"Apartment Brouwersgracht 248 C


                       ", 1013 HE ,"
78 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Jasonstraat 27 H


                       ", 1076 KX ,"
65 m²
Living area","
3
Rooms"," €5,000 per month"
0,"Apartment Van Gentstraat


                       ", 1055 PE ,"
40 m²
Living area","
3
Rooms"," €2,150 per month"
0,"Apartment Bogortuin


                       ", 1019 PE ,"
88 m²
Living area","
2
Rooms"," €2,500 per month"
0,, 1073 ER ,"
55 m²
Living area","
3
Rooms"," €3,000 per month"
0,, 1060 LS ,"185 m²
Living area","
5
Rooms"," €3,650 per month"
0,"Apartment Aaf Bouberstraat


                       ", 1065 LV ,"
88 m²
Living area","
4
Rooms"," €2,500 per month"
0,"Apartment Backershagen


                       ", 1082 GR ,"125 m²
Living area","
4
Rooms"," €4,350 per month"
0,"Apartment Belgiëplein


                       ", 1066 SC ,"
95 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Derde Helmersstraat 41 C


                       ", 1054 BB ,"
60 m²
Living area","
3
Rooms"," €4,500 per month"
0,"Apartment Kribbestraat


                       ", 1079 WL ,"
60 m²
Living area","
4
Rooms"," €2,800 per month"
0,"Apartment Courbetstraat


                       ", 1077 ZW ,"
72 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Laurierstraat


                       ", 1016 PK ,"
35 m²
Living area","
2
Rooms"," €2,750 per month"
0,"Apartment Prinsengracht


                       ", 1015 DT ,"
73 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Tweede Tuindwarsstraat 2 I


                       ", 1015 RZ ,"
50 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Leidsekruisstraat


                       ", 1017 RE ,"
50 m²
Living area","
2
Rooms"," €2,150 per month"
0,"Apartment Gravenstraat


                       ", 1012 NM ,"
60 m²
Living area","
2
Rooms"," €1,700 per month"
0,"Apartment Da Costastraat


                       ", 1053 ZR ,"
75 m²
Living area","
1
Rooms"," €2,300 per month"
0,"Apartment Valkhof 134


                       ", 1082 VM ,"
65 m²
Living area","
4
Rooms"," €2,500 per month"
0,"Apartment Grevelingenstraat 36 1


                       ", 1078 KR ,"
65 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Van Middellandtstraat


                       ", 1057 AP ,"
55 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Plantage Muidergracht 57


                       ", 1018 TM ,"
51 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Lauriergracht 142 1


                       ", 1016 RT ,"
53 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Winthontstraat


                       ", 1013 BR ,"
63 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Kiekstraat 173


                       ", 1087 GT ,"
97 m²
Living area","
4
Rooms"," €3,000 per month"
0,"Apartment Rondeel


                       ", 1082 MH ,"100 m²
Living area","
3
Rooms"," €4,450 per month"
0,"Apartment Hellingstraat 84


                       ", 1033 WW ,"114 m²
Living area","
4
Rooms"," €3,500 per month"
0,"Apartment ms. van Riemsdijkweg 260


                       ", 1033 RD ,"
88 m²
Living area","
3
Rooms"," €4,200 per month"
0,"Apartment Buiksloterweg 189 A



                       ", 1031 DA ,"
75 m²
Living area","
1
Rooms"," €4,000 per month"
0,"Apartment Amstelkade 167 hs


                       ", 1078 AZ ,"200 m²
Living area","
4
Rooms","€13,000 per month"
0,"Apartment Marnixkade


                       ", 1015 ZE ,"
55 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment George Gershwinlaan 73 F


                       ", 1082 MT ,"114 m²
Living area","
3
Rooms"," €3,650 per month"
0,"Apartment Parelstraat 20


                       ", 1018 AS ,"
45 m²
Living area","
2
Rooms"," €2,150 per month"
0,"Apartment Brouwersgracht 248 B


                       ", 1013 HE ,"
62 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment Tweede Schinkelstraat 47 I


                       ", 1075 TR ,"
72 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Boris Pasternakstraat


                       ", 1102 TE ,"
70 m²
Living area","
3
Rooms"," €2,150 per month"
0,"Apartment Raphaëlstraat 25 II


                       ", 1077 PN ,"196 m²
Living area","
6
Rooms","€12,500 per month"
0,"Apartment Brouwersgracht


                       ", 1013 HA ,"
61 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Mercatorplein


                       ", 1056 CL ,"
73 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Pietersbergweg 42


                       ", 1105 BM ,"
45 m²
Living area","
2
Rooms",  €1600 per month
0,"Apartment Nieuwe Achtergracht 113 III


                       ", 1018 WS ,"
54 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Maarten Harpertszoon Trompstraat


                       ", 1056 JA ,"
18 m²
Living area","
2
Rooms",  €1150 per month
0,"Apartment Geuzenkade


                       ", 1056 LB ,"112 m²
Living area","
4
Rooms"," €5,000 per month"
0,"Apartment Stadionkade


                       ", 1076 BS ,"
76 m²
Living area","
3
Rooms"," €3,450 per month"
0,"Apartment Rozengracht


                       ", 1016 ND ,"
36 m²
Living area","
2
Rooms"," €2,300 per month"
0,"Apartment Weteringschans


                       ", 1017 XS ,"
75 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment Waalstraat


                       ", 1079 DR ,"
75 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Nieuwe Herengracht


                       ", 1011 SC ,"
60 m²
Living area","
2
Rooms"," €2,150 per month"
0,"Apartment Orteliusstraat 15 F


                       ", 1057 AR ,"
55 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Riouwstraat 79 C


                       ", 1094 XJ ,"
61 m²
Living area","
3
Rooms"," €2,150 per month"
0,"Apartment Lange Leidsedwarsstraat 70 E


                       ", 1017 NM ,"
61 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Rozengracht


                       ", 1016 LR ,"
55 m²
Living area","
3
Rooms"," €2,800 per month"
0,"Apartment Riouwstraat 16


                       ", 1094 XP ,"
55 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Pietersbergweg 784


                       ", 1105 BM ,"
62 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Pietersbergweg 260


                       ", 1105 BM ,"
73 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Spuistraat


                       ", 1012 TX ,"
17 m²
Living area","
2
Rooms",  €1500 per month
0,, 1103 AC ,"135 m²
Living area","
3
Rooms"," €5,000 per month"
0,, 1060 TH ,"
12 m²
Living area","
1
Rooms",   €730 per month
0,"Apartment Vondelstraat 96 D



                       ", 1054 GP ,"
75 m²
Living area","
3
Rooms"," €3,650 per month"
0,"Apartment Faas Wilkesstraat


                       ", 1095 MD ,"
80 m²
Living area","
3
Rooms"," €2,450 per month"
0,"Apartment Afroditekade 176 B


                       ", 1076 DZ ,"
98 m²
Living area","
3
Rooms"," €4,450 per month"
0,"Apartment Rubensstraat 43 B


                       ", 1077 MJ ,"120 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Kromme-Mijdrechtstraat 19 III


                       ", 1079 KN ,"
53 m²
Living area","
3
Rooms"," €2,150 per month"
0,"Apartment Carnapstraat


                       ", 1062 KT ,"
73 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Parelstraat 20


                       ", 1018 AS ,"
45 m²
Living area","
2
Rooms"," €2,150 per month"
0,"Apartment Nieuwevaartweg


                       ", 1019 AL ,"
40 m²
Living area","
2
Rooms"," €1,950 per month"
0,"Apartment Koningin Wilhelminaplein


                       ", 1062 KS ,"
64 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Carnapstraat


                       ", 1062 KT ,"
73 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Carnapstraat


                       ", 1062 KT ,"
92 m²
Living area","
3
Rooms"," €2,500 per month"
0,, 1106 ET ,"

8 m²
Living area","
1
Rooms",   €710 per month
0,"Apartment Faas Wilkesstraat


                       ", 1095 MD ,"135 m²
Living area","
5
Rooms"," €2,950 per month"
0,"Apartment Albert Cuypstraat


                       ", 1073 BJ ,"
36 m²
Living area","
2
Rooms"," €2,150 per month"
0,"Apartment Koninginneweg 140 I


                       ", 1075 EC ,"121 m²
Living area","
3
Rooms"," €6,200 per month"
0,"Apartment Prinsengracht


                       ", 1015 DS ,"
77 m²
Living area","
2
Rooms"," €1,700 per month"
0,, 1104 GW ,"130 m²
Living area","
5
Rooms"," €2,500 per month"
0,"Apartment Ten Katestraat 47


                       ", 1053 BX ,"
50 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Amstelkade 176 2


                       ", 1078 BA ,"100 m²
Living area","
4
Rooms"," €4,500 per month"
0,"Apartment Amstel


                       ", 1011 PV ,"
43 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Vossiusstraat 37 2 + 3


                       ", 1071 AH ,"180 m²
Living area","
5
Rooms"," €8,000 per month"
0,"Apartment Dapperstraat


                       ", 1093 BP ,"
51 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Govert Flinckstraat


                       ", 1072 EM ,"
31 m²
Living area","
1
Rooms"," €2,500 per month"
0,"Apartment Van Heenvlietlaan 122


                       ", 1083 CL ,"127 m²
Living area","
4
Rooms"," €4,050 per month"
0,"Apartment Kinkerstraat 81 H



                       ", 1053 DH ,"
40 m²
Living area","
3
Rooms"," €1,700 per month"
0,"Apartment Rinus Michelslaan


                       ", 1061 MB ,"
84 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Rinus Michelslaan


                       ", 1061 MB ,"
79 m²
Living area","
3
Rooms"," €2,500 per month"
0,, 1069 EK ,"
20 m²
Living area","
1
Rooms",   €910 per month
0,"Apartment Het Breed


                       ", 1025 HW ,"102 m²
Living area","
3
Rooms"," €4,000 per month"
