,Unnamed: 0, City, Country, Latitude, Longitude, Status
1581,1581,Amsterdam,Netherlands,52361769,4862475,success
1582,1582,Amsterdam,Netherlands,52377483,4881525,doubt
1583,1583,Amsterdam,Netherlands,52377999,4880271,success
1584,1584,Amsterdam,Netherlands,52316921,4948446,success
1586,1586,Amsterdam,Netherlands,52366089,4882538,doubt
1587,1587,Amsterdam,Netherlands,52368507,4971287,doubt
1588,1588,Amsterdam,Netherlands,52322139,4965496,doubt
1589,1589,Amsterdam,Netherlands,52363812,4909487,doubt
1590,1590,Amsterdam,Netherlands,52363438,494246,success
1591,1591,Amsterdam,Netherlands,52371586,4967367,doubt
1592,1592,Amsterdam,Netherlands,52394106,4878492,success
1593,1593,Amsterdam,Netherlands,52373555,4858706,doubt
1595,1595,Amsterdam,Netherlands,52354812,4901037,doubt
1596,1596,Amsterdam,Netherlands,52369755,4872422,success
1597,1597,Amsterdam,Netherlands,52353651,4880711,success
1598,1598,Amsterdam,Netherlands,5237894,4850918,success
1600,1600,Amsterdam,Netherlands,52382417,4885611,doubt
1601,1601,Amsterdam,Netherlands,52347187,4908138,success
1604,1604,Amsterdam,Netherlands,52345195,4888937,doubt
1605,1605,Amsterdam,Netherlands,52352104,4851211,doubt
1606,1606,Amsterdam,Netherlands,52326111,4871446,success
1607,1607,Amsterdam,Netherlands,52325632,4872903,doubt
1608,1608,Amsterdam,Netherlands,52364336,4892515,doubt
1609,1609,Amsterdam,Netherlands,52336678,4877193,success
1610,1610,Amsterdam,Netherlands,52378551,4894573,success
1611,1611,Amsterdam,Netherlands,52361875,4933124,doubt
1612,1612,Amsterdam,Netherlands,52349028,4908977,success
1613,1613,Amsterdam,Netherlands,52359273,4913881,doubt
1614,1614,Amsterdam,Netherlands,52354139,4839292,success
1615,1615,Amsterdam,Netherlands,52382417,4885611,doubt
1616,1616,Amsterdam,Netherlands,52341338,4949743,success
1617,1617,Amsterdam,Netherlands,52351554,4854858,doubt
1618,1618,Amsterdam,Netherlands,52378346,4846855,success
1619,1619,Amsterdam,Netherlands,52357733,4899289,success
1620,1620,Amsterdam,Netherlands,52372113,4891028,doubt
1621,1621,Amsterdam,Netherlands,52364336,4892515,doubt
1622,1622,Amsterdam,Netherlands,52377512,4854995,success
1623,1623,Amsterdam,Netherlands,52364996,4876265,doubt
1624,1624,Amsterdam,Netherlands,52380214,4881349,success
1625,1625,Amsterdam,Netherlands,52369704,4849363,success
1626,1626,Amsterdam,Netherlands,52399817,4951387,success
1627,1627,Amsterdam,Netherlands,52322139,4965496,doubt
1628,1628,Amsterdam,Netherlands,52362486,493623,success
1629,1629,Amsterdam,Netherlands,52354529,4853002,doubt
1630,1630,Amsterdam,Netherlands,52375093,4846954,doubt
1631,1631,Amsterdam,Netherlands,52344357,4810287,success
1632,1632,Amsterdam,Netherlands,52382417,4885611,success
1633,1633,Amsterdam,Netherlands,52382417,4885611,doubt
1634,1634,Amsterdam,Netherlands,52370736,4912281,success
1635,1635,Amsterdam,Netherlands,52396572,4939151,success
1637,1637,Amsterdam,Netherlands,52327531,4879747,success
1638,1638,Amsterdam,Netherlands,52327461,4882212,doubt
1639,1639,Amsterdam,Netherlands,52366089,4882538,success
1640,1640,Amsterdam,Netherlands,52369578,4906694,doubt
1641,1641,Amsterdam,Netherlands,52361416,4862565,success
1643,1643,Amsterdam,Netherlands,52362457,4979589,doubt
1644,1644,Amsterdam,Netherlands,52300959,4983474,success
1645,1645,Amsterdam,Netherlands,52371294,4879935,success
1646,1646,Amsterdam,Netherlands,52369838,4899482,doubt
1647,1647,Amsterdam,Netherlands,52393456,487726,doubt
1648,1648,Amsterdam,Netherlands,52332447,4881834,success
1649,1649,Amsterdam,Netherlands,52404161,4927333,doubt
1650,1650,Amsterdam,Netherlands,52345942,4854103,success
1651,1651,Amsterdam,Netherlands,52355974,4910343,doubt
1652,1652,Amsterdam,Netherlands,52355999,491049,doubt
1653,1653,Amsterdam,Netherlands,52334644,4880678,success
1654,1654,Amsterdam,Netherlands,52355126,4874117,doubt
1655,1655,Amsterdam,Netherlands,52348776,4904201,success
1656,1656,Amsterdam,Netherlands,52355588,4792307,success
1657,1657,Amsterdam,Netherlands,52335035,4868999,doubt
1658,1658,Amsterdam,Netherlands,52375554,4898314,success
1659,1659,Amsterdam,Netherlands,52333623,4875246,doubt
1660,1660,Amsterdam,Netherlands,5237056,4889144,success
1661,1661,Amsterdam,Netherlands,5235298,4836479,success
1662,1662,Amsterdam,Netherlands,52364784,487518,doubt
1663,1663,Amsterdam,Netherlands,52350321,4796086,success
1664,1664,Amsterdam,Netherlands,52382417,4885611,doubt
1665,1665,Amsterdam,Netherlands,52347187,4908138,success
1666,1666,Amsterdam,Netherlands,52349234,4785244,success
1667,1667,Amsterdam,Netherlands,52374375,4881795,doubt
1668,1668,Amsterdam,Netherlands,52371667,4922986,doubt
1669,1669,Amsterdam,Netherlands,52365027,4942769,success
1671,1671,Amsterdam,Netherlands,52355141,4837472,success
1672,1672,Amsterdam,Netherlands,52339456,4894278,success
1673,1673,Amsterdam,Netherlands,52366586,4898216,success
1674,1674,Amsterdam,Netherlands,52384195,4877771,success
1675,1675,Amsterdam,Netherlands,52372398,4903389,doubt
1676,1676,Amsterdam,Netherlands,52345754,4856197,success
1677,1677,Amsterdam,Netherlands,52373873,4884165,doubt
1678,1678,Amsterdam,Netherlands,52358948,4807396,doubt
1679,1679,Amsterdam,Netherlands,52375654,4884615,success
1680,1680,Amsterdam,Netherlands,52358086,4901308,doubt
1681,1681,Amsterdam,Netherlands,52346015,4855261,success
1682,1682,Amsterdam,Netherlands,52345615,4859659,doubt
1683,1683,Amsterdam,Netherlands,52328294,4864966,success
1684,1684,Amsterdam,Netherlands,52347136,4869895,doubt
1685,1685,Amsterdam,Netherlands,52327548,4885981,success
1686,1686,Amsterdam,Netherlands,52368808,4860388,success
1688,1688,Amsterdam,Netherlands,5237289,4968642,doubt
1689,1689,Amsterdam,Netherlands,52356327,4786068,success
1690,1690,Amsterdam,Netherlands,52384051,4850001,success
1691,1691,Amsterdam,Netherlands,52344975,4856643,success
1692,1692,Amsterdam,Netherlands,52356993,4892697,success
1693,1693,Amsterdam,Netherlands,52355792,4891269,doubt
1694,1694,Amsterdam,Netherlands,52327574,4881419,success
1695,1695,Amsterdam,Netherlands,52361242,4873078,doubt
1697,1697,Amsterdam,Netherlands,52347277,484719,doubt
1698,1698,Amsterdam,Netherlands,52343319,4868692,doubt
1699,1699,Amsterdam,Netherlands,52367738,4897963,doubt
1700,1700,Amsterdam,Netherlands,52367757,4850479,doubt
1701,1701,Amsterdam,Netherlands,52376791,4844659,success
1702,1702,Amsterdam,Netherlands,5240174,4934002,success
1703,1703,Amsterdam,Netherlands,52401809,4934037,success
1704,1704,Amsterdam,Netherlands,52366589,4872957,doubt
1706,1706,Amsterdam,Netherlands,52351992,4896023,doubt
1707,1707,Amsterdam,Netherlands,52344245,4915994,success
1708,1708,Amsterdam,Netherlands,52362651,4867481,success
1709,1709,Amsterdam,Netherlands,52339395,4917887,doubt
1710,1710,Amsterdam,Netherlands,52342771,4823815,success
1711,1711,Amsterdam,Netherlands,52392409,4913469,doubt
1712,1712,Amsterdam,Netherlands,52391159,4913519,success
1713,1713,Amsterdam,Netherlands,52371965,4896375,doubt
1714,1714,Amsterdam,Netherlands,52370433,4882517,success
1715,1715,Amsterdam,Netherlands,52377595,4883729,success
1716,1716,Amsterdam,Netherlands,52352162,4847741,success
1717,1717,Amsterdam,Netherlands,52326224,4976108,success
1718,1718,Amsterdam,Netherlands,52370862,4855134,success
1719,1719,Amsterdam,Netherlands,52359099,4897618,success
1720,1720,Amsterdam,Netherlands,52365671,4911332,doubt
1721,1721,Amsterdam,Netherlands,52354637,4886776,doubt
1722,1722,Amsterdam,Netherlands,52382259,4833741,success
1723,1723,Amsterdam,Netherlands,5235056,4885511,success
1724,1724,Amsterdam,Netherlands,52379901,4879471,doubt
1725,1725,Amsterdam,Netherlands,52366979,4895543,doubt
1726,1726,Amsterdam,Netherlands,52360696,4861962,success
1727,1727,Amsterdam,Netherlands,52367244,4872641,doubt
1728,1728,Amsterdam,Netherlands,52347187,4908138,success
1729,1729,Amsterdam,Netherlands,52379823,4849554,doubt
1730,1730,Amsterdam,Netherlands,52380101,4875811,doubt
1731,1731,Amsterdam,Netherlands,52354105,4878023,doubt
1732,1732,Amsterdam,Netherlands,52376516,488647,doubt
1733,1733,Amsterdam,Netherlands,52378228,4848575,doubt
1734,1734,Amsterdam,Netherlands,52387005,4884428,doubt
1735,1735,Amsterdam,Netherlands,52330429,487253,success
1736,1736,Amsterdam,Netherlands,52380011,4890532,success
1737,1737,Amsterdam,Netherlands,52374796,4858749,doubt
1738,1738,Amsterdam,Netherlands,5238102,4882468,success
1739,1739,Amsterdam,Netherlands,52381011,4882439,success
1740,1740,Amsterdam,Netherlands,52381001,4882395,success
1741,1741,Amsterdam,Netherlands,52361177,494356,doubt
1742,1742,Amsterdam,Netherlands,52348519,5007176,success
1743,1743,Amsterdam,Netherlands,52406104,4915218,success
1744,1744,Amsterdam,Netherlands,52351166,5009724,success
1745,1745,Amsterdam,Netherlands,52383979,4878895,doubt
1746,1746,Amsterdam,Netherlands,52382735,487581,doubt
1747,1747,Amsterdam,Netherlands,52358322,4923419,success
1748,1748,Amsterdam,Netherlands,52349978,4799207,doubt
1749,1749,Amsterdam,Netherlands,52387686,4887494,doubt
1750,1750,Amsterdam,Netherlands,52383184,4853087,success
1751,1751,Amsterdam,Netherlands,52315881,4952572,doubt
1752,1752,Amsterdam,Netherlands,52354541,4890843,doubt
1753,1753,Amsterdam,Netherlands,52379572,4878407,success
1754,1754,Amsterdam,Netherlands,52361503,4875125,success
1755,1755,Amsterdam,Netherlands,52359054,4788018,success
1756,1756,Amsterdam,Netherlands,52365975,4880452,doubt
1757,1757,Amsterdam,Netherlands,5234125,4921543,doubt
1758,1758,Amsterdam,Netherlands,52340525,4921696,doubt
1759,1759,Amsterdam,Netherlands,52373594,4968041,doubt
1760,1760,Amsterdam,Netherlands,52379823,4849554,doubt
1761,1761,Amsterdam,Netherlands,52382417,4885611,doubt
1762,1762,Amsterdam,Netherlands,52324358,4858534,doubt
1763,1763,Amsterdam,Netherlands,52373925,4905281,doubt
1764,1764,Amsterdam,Netherlands,5237417,4863574,doubt
1765,1765,Amsterdam,Netherlands,52327495,4880712,success
1766,1766,Amsterdam,Netherlands,5232619,4872353,success
1767,1767,Amsterdam,Netherlands,52363476,4905469,success
1768,1768,Amsterdam,Netherlands,52377603,4851358,doubt
1769,1769,Amsterdam,Netherlands,52372548,4863881,doubt
1770,1770,Amsterdam,Netherlands,5237056,4889144,success
1771,1771,Amsterdam,Netherlands,52347128,4910959,doubt
1772,1772,Amsterdam,Netherlands,52333429,4876129,doubt
1773,1773,Amsterdam,Netherlands,52346014,4908976,success
1774,1774,Amsterdam,Netherlands,52327461,4858417,doubt
1775,1775,Amsterdam,Netherlands,52318769,4978796,success
1776,1776,Amsterdam,Netherlands,52382259,4833741,success
1777,1777,Amsterdam,Netherlands,5237289,4968642,doubt
1778,1778,Amsterdam,Netherlands,52373285,4829275,success
1779,1779,Amsterdam,Netherlands,52355581,4895827,success
1780,1780,Amsterdam,Netherlands,52324358,4858534,success
1781,1781,Amsterdam,Netherlands,52372137,4829339,success
1782,1782,Amsterdam,Netherlands,52372515,4829306,doubt
1783,1783,Amsterdam,Netherlands,52327583,4881433,success
1784,1784,Amsterdam,Netherlands,52336436,4875548,doubt
1786,1786,Amsterdam,Netherlands,52364488,4943091,success
1787,1787,Amsterdam,Netherlands,52377085,4887051,success
1788,1788,Amsterdam,Netherlands,52375056,4963563,doubt
1789,1789,Amsterdam,Netherlands,5236416,4889047,doubt
1790,1790,Amsterdam,Netherlands,52386327,4887727,success
1791,1791,Amsterdam,Netherlands,5236086,4859826,doubt
1792,1792,Amsterdam,Netherlands,52379823,4849554,doubt
1793,1793,Amsterdam,Netherlands,52354812,4901037,doubt
1794,1794,Amsterdam,Netherlands,52343283,4868693,doubt
1795,1795,Amsterdam,Netherlands,52363945,4898329,success
1796,1796,Amsterdam,Netherlands,52372566,4869574,success
1797,1797,Amsterdam,Netherlands,52348849,4839201,doubt
1798,1798,Amsterdam,Netherlands,5237056,4889144,success
1799,1799,Amsterdam,Netherlands,5237056,4889144,success
1800,1800,Amsterdam,Netherlands,52359371,4858101,success
1801,1801,Amsterdam,Netherlands,52363535,4905843,success
1802,1802,Amsterdam,Netherlands,52382019,4879093,doubt
1803,1803,Amsterdam,Netherlands,52380576,4885999,doubt
1804,1804,Amsterdam,Netherlands,5235135,4890665,success
1805,1805,Amsterdam,Netherlands,52371166,4863198,doubt
1806,1806,Amsterdam,Netherlands,52363388,4889255,doubt
1807,1807,Amsterdam,Netherlands,52381927,4885534,success
1808,1808,Amsterdam,Netherlands,52374572,4879473,doubt
1809,1809,Amsterdam,Netherlands,52401758,4933992,success
1810,1810,Amsterdam,Netherlands,52325415,48842,success
1811,1811,Amsterdam,Netherlands,52374414,4899625,success
1812,1812,Amsterdam,Netherlands,52375858,4891292,success
1813,1813,Amsterdam,Netherlands,52377784,4884513,success
1814,1814,Amsterdam,Netherlands,52401769,4934,success
1815,1815,Amsterdam,Netherlands,52401747,4933986,success
1816,1816,Amsterdam,Netherlands,52297131,4976259,success
1817,1817,Amsterdam,Netherlands,52378884,4895995,doubt
1818,1818,Amsterdam,Netherlands,52394007,4899278,success
1819,1819,Amsterdam,Netherlands,52363061,4935452,doubt
1820,1820,Amsterdam,Netherlands,52361822,4852588,doubt
1821,1821,Amsterdam,Netherlands,52370389,4839527,doubt
1822,1822,Amsterdam,Netherlands,52339568,4919455,success
1824,1824,Amsterdam,Netherlands,52382417,4885611,doubt
1825,1825,Amsterdam,Netherlands,52347187,4908138,success
1826,1826,Amsterdam,Netherlands,52375858,4891292,success
1827,1827,Amsterdam,Netherlands,5235463,4905917,doubt
1828,1828,Amsterdam,Netherlands,52373158,4838783,success
1829,1829,Amsterdam,Netherlands,52360903,4860949,success
1830,1830,Amsterdam,Netherlands,52361044,4889863,success
1831,1831,Amsterdam,Netherlands,5238254,4888964,success
1832,1832,Amsterdam,Netherlands,52362122,4898975,success
1833,1833,Amsterdam,Netherlands,52350568,4802164,success
1834,1834,Amsterdam,Netherlands,52380313,4891784,success
1835,1835,Amsterdam,Netherlands,52365048,4898317,success
1836,1836,Amsterdam,Netherlands,52327531,4877546,success
1837,1837,Amsterdam,Netherlands,52364306,4835558,success
1838,1838,Amsterdam,Netherlands,52374635,4896412,success
1839,1839,Amsterdam,Netherlands,52355899,4895048,success
1840,1840,Amsterdam,Netherlands,52376463,4923644,success
1841,1841,Amsterdam,Netherlands,5239386,4899778,doubt
1842,1842,Amsterdam,Netherlands,52335035,4868999,doubt
1843,1843,Amsterdam,Netherlands,52370566,4857654,doubt
1844,1844,Amsterdam,Netherlands,52354637,4886776,doubt
1845,1845,Amsterdam,Netherlands,52362923,4898906,success
1846,1846,Amsterdam,Netherlands,52336678,4877193,success
1847,1847,Amsterdam,Netherlands,52352802,4803402,doubt
1848,1848,Amsterdam,Netherlands,5237083,4869921,success
1849,1849,Amsterdam,Netherlands,52362966,4909027,doubt
1850,1850,Amsterdam,Netherlands,52370772,4899325,doubt
1851,1851,Amsterdam,Netherlands,5233447,4882,success
1853,1853,Amsterdam,Netherlands,52377634,4879553,doubt
1854,1854,Amsterdam,Netherlands,52327593,4885966,success
1855,1855,Amsterdam,Netherlands,52361228,4882385,doubt
1856,1856,Amsterdam,Netherlands,52382417,4885611,doubt
1857,1857,Amsterdam,Netherlands,52382417,4885611,doubt
1858,1858,Amsterdam,Netherlands,52354654,4871026,doubt
1859,1859,Amsterdam,Netherlands,52354151,4883567,doubt
1860,1860,Amsterdam,Netherlands,52354169,4883655,doubt
1861,1861,Amsterdam,Netherlands,52362651,4867481,success
1862,1862,Amsterdam,Netherlands,52354605,4795153,success
1863,1863,Amsterdam,Netherlands,52342126,4866694,success
1864,1864,Amsterdam,Netherlands,52366207,4882314,doubt
1865,1865,Amsterdam,Netherlands,52365548,487606,success
1866,1866,Amsterdam,Netherlands,52351519,4912129,success
1867,1867,Amsterdam,Netherlands,5236625,4867339,doubt
1868,1868,Amsterdam,Netherlands,52385617,4833866,doubt
1869,1869,Amsterdam,Netherlands,52370203,4858701,doubt
1870,1870,Amsterdam,Netherlands,52380957,4880516,doubt
1871,1871,Amsterdam,Netherlands,52353912,488012,doubt
1872,1872,Amsterdam,Netherlands,52369781,4867401,success
1873,1873,Amsterdam,Netherlands,52373798,4900672,doubt
1874,1874,Amsterdam,Netherlands,52381927,4885534,success
1875,1875,Amsterdam,Netherlands,52335851,4872814,success
1876,1876,Amsterdam,Netherlands,52358172,4925452,doubt
1878,1878,Amsterdam,Netherlands,52370886,488997,doubt
1879,1879,Amsterdam,Netherlands,52353218,4852775,success
1881,1881,Amsterdam,Netherlands,5233569,4876104,success
1882,1882,Amsterdam,Netherlands,5237083,4869921,success
1883,1883,Amsterdam,Netherlands,5234494,4951867,doubt
1884,1884,Amsterdam,Netherlands,52336678,4877193,doubt
1885,1885,Amsterdam,Netherlands,52354037,4855489,doubt
1886,1886,Amsterdam,Netherlands,52356205,4813625,success
1887,1887,Amsterdam,Netherlands,52343919,4902071,doubt
1889,1889,Amsterdam,Netherlands,52382417,4885611,success
1890,1890,Amsterdam,Netherlands,52360879,4915377,doubt
1891,1891,Amsterdam,Netherlands,52376787,4893135,doubt
1892,1892,Amsterdam,Netherlands,52346846,4890445,doubt
1893,1893,Amsterdam,Netherlands,52317756,4957289,success
1894,1894,Amsterdam,Netherlands,52298957,4955321,success
1895,1895,Amsterdam,Netherlands,5238254,4888964,success
1896,1896,Amsterdam,Netherlands,52381966,4885263,doubt
1897,1897,Amsterdam,Netherlands,52347187,4908138,doubt
1898,1898,Amsterdam,Netherlands,52384614,4871749,doubt
1899,1899,Amsterdam,Netherlands,52327461,4858417,doubt
1900,1900,Amsterdam,Netherlands,52363508,4884942,success
1901,1901,Amsterdam,Netherlands,52318351,4980421,success
1903,1903,Amsterdam,Netherlands,52374193,4876384,success
1904,1904,Amsterdam,Netherlands,52299537,4987297,success
1905,1905,Amsterdam,Netherlands,52373158,4838783,success
1906,1906,Amsterdam,Netherlands,52353169,4884748,doubt
1907,1907,Amsterdam,Netherlands,52351992,4896023,doubt
1908,1908,Amsterdam,Netherlands,52362923,4898906,success
1909,1909,Amsterdam,Netherlands,52387209,4885357,doubt
1910,1910,Amsterdam,Netherlands,52370228,4889375,doubt
1911,1911,Amsterdam,Netherlands,52374436,488993,success
1912,1912,Amsterdam,Netherlands,52363264,4936844,doubt
1913,1913,Amsterdam,Netherlands,52350553,4848265,doubt
1914,1914,Amsterdam,Netherlands,52370522,4905063,success
1915,1915,Amsterdam,Netherlands,52355312,4873499,doubt
1916,1916,Amsterdam,Netherlands,52343755,4901324,doubt
1917,1917,Amsterdam,Netherlands,52375272,4898911,success
1918,1918,Amsterdam,Netherlands,52360661,4932696,success
1920,1920,Amsterdam,Netherlands,52347277,484719,doubt
1921,1921,Amsterdam,Netherlands,52382417,4885611,doubt
1924,1924,Amsterdam,Netherlands,52351494,493622,doubt
1925,1925,Amsterdam,Netherlands,52315949,494564,doubt
1926,1926,Amsterdam,Netherlands,52360596,4879138,success
1927,1927,Amsterdam,Netherlands,52331904,4873049,success
1928,1928,Amsterdam,Netherlands,52333695,4873191,success
1929,1929,Amsterdam,Netherlands,52356321,4838934,success
1930,1930,Amsterdam,Netherlands,52354163,4871692,success
1931,1931,Amsterdam,Netherlands,52373945,4888144,doubt
1932,1932,Amsterdam,Netherlands,52371607,4897321,doubt
1933,1933,Amsterdam,Netherlands,52350118,4912438,doubt
1934,1934,Amsterdam,Netherlands,52382185,4851171,doubt
1935,1935,Amsterdam,Netherlands,52384398,4867668,success
1936,1936,Amsterdam,Netherlands,52365048,4898317,success
1937,1937,Amsterdam,Netherlands,5236879,4854254,doubt
1938,1938,Amsterdam,Netherlands,52365521,4887828,doubt
1939,1939,Amsterdam,Netherlands,52387184,4935345,success
1941,1941,Amsterdam,Netherlands,52355141,4837472,success
1942,1942,Amsterdam,Netherlands,52371922,4852183,doubt
1943,1943,Amsterdam,Netherlands,52345249,485825,success
1944,1944,Amsterdam,Netherlands,52348818,4877203,success
1945,1945,Amsterdam,Netherlands,52352177,4918998,doubt
1946,1946,Amsterdam,Netherlands,52352177,4918998,doubt
1947,1947,Amsterdam,Netherlands,5235712,4921729,doubt
1948,1948,Amsterdam,Netherlands,5235102,493704,success
1949,1949,Amsterdam,Netherlands,52399525,4932976,success
1950,1950,Amsterdam,Netherlands,52355141,4837472,success
1951,1951,Amsterdam,Netherlands,52377961,4847437,success
1953,1953,Amsterdam,Netherlands,52382417,4885611,doubt
1954,1954,Amsterdam,Netherlands,52370228,4889375,doubt
1955,1955,Amsterdam,Netherlands,52318698,49802,success
1956,1956,Amsterdam,Netherlands,52359511,4895118,success
1957,1957,Amsterdam,Netherlands,52353977,4878582,success
1958,1958,Amsterdam,Netherlands,52349028,4908977,success
1959,1959,Amsterdam,Netherlands,52324681,4870934,doubt
1960,1960,Amsterdam,Netherlands,52324681,4870934,doubt
1961,1961,Amsterdam,Netherlands,52405983,4916233,doubt
1962,1962,Amsterdam,Netherlands,52355712,4939667,success
1963,1963,Amsterdam,Netherlands,5237665,48554,success
1964,1964,Amsterdam,Netherlands,52353859,4902028,success
1965,1965,Amsterdam,Netherlands,52354139,4839292,success
1966,1966,Amsterdam,Netherlands,52393085,4880948,doubt
1967,1967,Amsterdam,Netherlands,52327576,4879746,success
1968,1968,Amsterdam,Netherlands,52324098,4859324,success
1969,1969,Amsterdam,Netherlands,52382613,4871248,success
1970,1970,Amsterdam,Netherlands,52327567,4879746,success
1971,1971,Amsterdam,Netherlands,52353248,4913115,doubt
1972,1972,Amsterdam,Netherlands,52377483,4881525,doubt
1973,1973,Amsterdam,Netherlands,52383356,4916502,success
1974,1974,Amsterdam,Netherlands,52353856,4867263,success
1975,1975,Amsterdam,Netherlands,52374314,4888639,success
1976,1976,Amsterdam,Netherlands,5234909,4862788,success
1977,1977,Amsterdam,Netherlands,52364893,488163,doubt
1978,1978,Amsterdam,Netherlands,52336433,4876067,doubt
1979,1979,Amsterdam,Netherlands,52379275,4890625,doubt
1981,1981,Amsterdam,Netherlands,5238168,4881448,doubt
1982,1982,Amsterdam,Netherlands,52373397,4840402,doubt
1983,1983,Amsterdam,Netherlands,52358378,4806926,success
1984,1984,Amsterdam,Netherlands,52347187,4908138,success
1985,1985,Amsterdam,Netherlands,52379823,4849554,doubt
1987,1987,Amsterdam,Netherlands,52376122,4845535,success
1988,1988,Amsterdam,Netherlands,52376122,4845535,success
1989,1989,Amsterdam,Netherlands,52374786,4875065,success
1990,1990,Amsterdam,Netherlands,52377754,4854435,success
1991,1991,Amsterdam,Netherlands,52346071,486891,doubt
1992,1992,Amsterdam,Netherlands,52378434,4885008,doubt
1993,1993,Amsterdam,Netherlands,52343022,4908992,success
1994,1994,Amsterdam,Netherlands,52354168,5003047,success
1995,1995,Amsterdam,Netherlands,5234596,4854191,success
1996,1996,Amsterdam,Netherlands,5236143,4877224,success
1997,1997,Amsterdam,Netherlands,52366877,4898516,success
1998,1998,Amsterdam,Netherlands,5237651,4895299,doubt
1999,1999,Amsterdam,Netherlands,52385462,491792,doubt
2000,2000,Amsterdam,Netherlands,52342071,4905011,doubt
2001,2001,Amsterdam,Netherlands,52347187,4908138,success
2002,2002,Amsterdam,Netherlands,52361141,49089,doubt
2004,2004,Amsterdam,Netherlands,52383374,4834148,doubt
2005,2005,Amsterdam,Netherlands,52373158,4838783,success
2006,2006,Amsterdam,Netherlands,52374372,4963529,success
2007,2007,Amsterdam,Netherlands,52327513,4885981,success
2008,2008,Amsterdam,Netherlands,5232746,4875845,success
2009,2009,Amsterdam,Netherlands,52375959,4907717,doubt
2011,2011,Amsterdam,Netherlands,52347255,4922492,success
2012,2012,Amsterdam,Netherlands,52345932,4897543,doubt
2013,2013,Amsterdam,Netherlands,52346498,4897537,doubt
2014,2014,Amsterdam,Netherlands,52383939,4892673,success
2015,2015,Amsterdam,Netherlands,52350124,485253,doubt
2016,2016,Amsterdam,Netherlands,52382417,4885611,doubt
2017,2017,Amsterdam,Netherlands,52382417,4885611,success
2018,2018,Amsterdam,Netherlands,52336919,4913061,doubt
2019,2019,Amsterdam,Netherlands,52338917,4900878,doubt
2020,2020,Amsterdam,Netherlands,52375966,492601,success
2021,2021,Amsterdam,Netherlands,52383521,4891532,success
2022,2022,Amsterdam,Netherlands,5237602,4926038,success
2023,2023,Amsterdam,Netherlands,52343927,4915102,success
2024,2024,Amsterdam,Netherlands,52359817,4906198,success
2025,2025,Amsterdam,Netherlands,52337443,487109,doubt
2026,2026,Amsterdam,Netherlands,52336919,4913061,doubt
2027,2027,Amsterdam,Netherlands,5234367,4916044,success
2028,2028,Amsterdam,Netherlands,52348469,4795243,doubt
2029,2029,Amsterdam,Netherlands,52343807,4916673,success
2030,2030,Amsterdam,Netherlands,52363002,4849986,success
2031,2031,Amsterdam,Netherlands,52347317,4874516,doubt
2032,2032,Amsterdam,Netherlands,52367586,4873204,success
2033,2033,Amsterdam,Netherlands,52377162,4888919,success
2034,2034,Amsterdam,Netherlands,52376593,4896221,success
2035,2035,Amsterdam,Netherlands,52318351,4980421,success
2036,2036,Amsterdam,Netherlands,52368897,4884941,doubt
2037,2037,Amsterdam,Netherlands,52339456,4894278,success
2038,2038,Amsterdam,Netherlands,52348578,4902827,doubt
2039,2039,Amsterdam,Netherlands,52366661,4897305,success
2040,2040,Amsterdam,Netherlands,52402353,493054,doubt
2041,2041,Amsterdam,Netherlands,52376153,4895762,doubt
2042,2042,Amsterdam,Netherlands,52376153,4895762,doubt
2044,2044,Amsterdam,Netherlands,5235008,4922676,success
2045,2045,Amsterdam,Netherlands,5235398,4890316,doubt
2046,2046,Amsterdam,Netherlands,52353847,4881897,success
2047,2047,Amsterdam,Netherlands,52362284,4891784,success
2048,2048,Amsterdam,Netherlands,52382417,4885611,success
2049,2049,Amsterdam,Netherlands,52382417,4885611,doubt
2050,2050,Amsterdam,Netherlands,5236136,4909734,doubt
2052,2052,Amsterdam,Netherlands,52327461,4858417,doubt
2053,2053,Amsterdam,Netherlands,52383796,4851579,success
2054,2054,Amsterdam,Netherlands,52376486,4936321,success
2055,2055,Amsterdam,Netherlands,52352983,4900163,doubt
2057,2057,Amsterdam,Netherlands,52357053,482014,success
2058,2058,Amsterdam,Netherlands,52324708,4875113,success
2060,2060,Amsterdam,Netherlands,52364914,4876383,doubt
2061,2061,Amsterdam,Netherlands,52341528,4903916,success
2062,2062,Amsterdam,Netherlands,52345194,4870155,success
2063,2063,Amsterdam,Netherlands,52371907,4879771,success
2064,2064,Amsterdam,Netherlands,52362122,4898975,success
2065,2065,Amsterdam,Netherlands,5237734,4881644,success
2066,2066,Amsterdam,Netherlands,52363508,4884942,success
2067,2067,Amsterdam,Netherlands,52374237,4892394,success
2068,2068,Amsterdam,Netherlands,52371164,4873306,success
2069,2069,Amsterdam,Netherlands,52331355,4870255,success
2071,2071,Amsterdam,Netherlands,52365351,4850889,doubt
2072,2072,Amsterdam,Netherlands,5236582,4910288,success
2073,2073,Amsterdam,Netherlands,52370835,4878018,doubt
2074,2074,Amsterdam,Netherlands,52384357,4892262,success
2075,2075,Amsterdam,Netherlands,52327495,4880712,doubt
2076,2076,Amsterdam,Netherlands,52401797,4891457,success
2077,2077,Amsterdam,Netherlands,52361127,4928249,doubt
2078,2078,Amsterdam,Netherlands,52388796,4915682,doubt
2080,2080,Amsterdam,Netherlands,52347187,4908138,success
2081,2081,Amsterdam,Netherlands,52382417,4885611,doubt
