Address,Postcode,Size in m²,Rooms,Prize in €,Price/Sqm
Kromme-Mijdrechtstraat                       , 1079 KR ,60.0,2,3500.0,58.333333333333336
Koningin Wilhelminaplein                       , 1062 KS ,64.0,2,3000.0,46.875
Carnapstraat                       , 1062 KT ,73.0,2,2000.0,27.397260273972602
Carnapstraat                       , 1062 KT ,92.0,3,2500.0,27.17391304347826
, 1106 ET ,8.0,1,710.0,88.75
Albert Cuypstraat                       , 1073 BJ ,36.0,2,2150.0,59.72222222222222
Koningineg 140 I                       , 1075 EC ,121.0,3,6200.0,51.239669421487605
Prinsengracht                       , 1015 DS ,77.0,2,1700.0,22.07792207792208
Ten Katestraat 47                       , 1053 BX ,50.0,2,3500.0,70.0
Amstelkade 176 2                       , 1078 BA ,100.0,4,4500.0,45.0
Dapperstraat                       , 1093 BP ,51.0,3,2500.0,49.01960784313726
Govert Flinckstraat                       , 1072 EM ,31.0,1,3000.0,96.7741935483871
Van Heenvlietlaan 122                       , 1083 CL ,127.0,4,3150.0,24.80314960629921
Kinkerstraat 81 H                       , 1053 DH ,40.0,3,1700.0,42.5
, 1069 EK ,20.0,1,910.0,45.5
Het Breed                       , 1025 HW ,102.0,3,4000.0,39.21568627450981
Nieuwe Prinsengracht 98 3                       , 1018 VW ,60.0,2,3000.0,50.0
Woestduinstraat 3 1                       , 1058 SX ,65.0,2,2500.0,38.46153846153846
, 1068 WJ ,80.0,4,2500.0,31.25
Amstelkade 127 2                       , 1078 AS ,102.0,3,3150.0,30.88235294117647
Van Nijenrodeweg                       , 1082 HE ,82.0,3,3000.0,36.58536585365854
Teilingen                       , 1082 JP ,150.0,3,4100.0,27.333333333333332
Tweede Helmersstraat                       , 1054 CH ,120.0,3,2950.0,24.583333333333332
Keizersgracht 403 3                       , 1016 EK ,152.0,4,8000.0,52.63157894736842
De Genestetstraat                       , 1054 AW ,85.0,2,5400.0,63.529411764705884
Weteringschans                       , 1017 XJ ,95.0,2,4000.0,42.10526315789474
Goudsbloemstraat 107 D                       , 1015 JK ,55.0,2,2300.0,41.81818181818182
Gustav Mahlerlaan 859                       , 1082 MK ,92.0,3,3500.0,38.04347826086956
Amstelvlietstraat 612                       , 1096 GG ,141.0,4,4350.0,30.851063829787233
Gerard Doustraat 1 D2                       , 1072 VG ,90.0,3,3500.0,38.888888888888886
IJdoornlaan 251 F1                       , 1024 KM ,122.0,3,2050.0,16.80327868852459
Brouwersgracht 248 B                       , 1013 HE ,62.0,2,2800.0,45.16129032258065
Aalsmeerweg 127 2                       , 1059 AH ,72.0,3,2800.0,38.888888888888886
Middenweg 9 3                       , 1098 AA ,65.0,2,2800.0,43.07692307692308
Keizersgracht 51 A                       , 1015 CE ,83.0,3,3450.0,41.566265060240966
Overtoom                       , 1054 LM ,43.0,2,2500.0,58.13953488372093
Catharina van Rennesstraat 5 2                       , 1077 KW ,106.0,4,4450.0,41.9811320754717
Valkenburgerstraat                       , 1011 NB ,46.0,2,2300.0,50.0
Kloveniersburgwal 105 B                       , 1011 KB ,61.0,2,2150.0,35.24590163934426
Warmondstraat                       , 1058 LC ,51.0,3,3000.0,58.8235294117647
Prinsengracht                       , 1017 JV ,85.0,2,3150.0,37.05882352941177
Zieseniskade 22 2                       , 1017 RT ,65.0,2,2500.0,38.46153846153846
Eerste Atjehstraat 103 H                       , 1094 KG ,49.0,2,2500.0,51.02040816326531
Ertskade 250                       , 1019 EZ ,127.0,4,3700.0,29.133858267716537
Da Costakade 203 C                       , 1053 XA ,50.0,2,2500.0,50.0
Amstel 14                       , 1017 AA ,50.0,2,2800.0,56.0
Hofmeyrstraat 42 I                       , 1091 NA ,55.0,2,1700.0,30.90909090909091
Maassluisstraat                       , 1062 GS ,41.0,1,1950.0,47.5609756097561
Wouwermanstraat                       , 1071 LX ,75.0,4,4500.0,60.0
Ruysdaelstraat                       , 1071 XB ,75.0,3,2500.0,33.333333333333336
Vaartstraat 62 A                       , 1075 RR ,65.0,3,3000.0,46.15384615384615
Wittgensteinlaan                       , 1062 KG ,90.0,3,2500.0,27.77777777777778
Van Oldenbarneveldtstraat 90 1                       , 1052 KH ,47.0,2,1700.0,36.170212765957444
Graafschapstraat 4                       , 1079 PE ,95.0,3,2200.0,23.157894736842106
Marnixkade 62 II                       , 1015 XW ,55.0,3,2150.0,39.09090909090909
Van Oldenbarneveldtstraat                       , 1052 JV ,115.0,3,3650.0,31.73913043478261
Faas Wilkesstraat 307                       , 1095 MD ,50.0,2,2500.0,50.0
Nieuwe Herengracht 31 E                       , 1011 RM ,62.0,2,3000.0,48.38709677419355
Sarphatistraat 490                       , 1018 GW ,61.0,3,3150.0,51.63934426229508
Utrechtsestraat 128 II                       , 1017 VT ,35.0,2,2000.0,57.142857142857146
Warmoesstraat 36 II                       , 1012 JE ,50.0,2,1700.0,34.0
Keizersgracht 71 II-A                       , 1015 CE ,72.0,2,3500.0,48.611111111111114
Balthasar Floriszstraat                       , 1071 TZ ,35.0,2,2300.0,65.71428571428571
Kromme-Mijdrechtstraat                       , 1079 KR ,60.0,2,3500.0,58.333333333333336
Brouwersgracht 248 C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846
Nieuwezijds Voorburgwal                       , 1012 RT ,117.0,3,2950.0,25.213675213675213
Hoofdweg 228 I                       , 1057 DG ,57.0,2,3500.0,61.40350877192982
Eerste Weteringdwarsstraat 44 K                       , 1017 TP ,39.0,2,2150.0,55.12820512820513
Robert Fruinlaan 29 II                       , 1065 XZ ,60.0,3,2000.0,33.333333333333336
Herengracht 92 2V                       , 1015 BS ,90.0,2,3500.0,38.888888888888886
Koningin Wilhelminaplein                       , 1062 HJ ,66.0,1,2400.0,36.36363636363637
John Franklinstraat 59 C                       , 1056 SZ ,50.0,3,2600.0,52.0
Groen van Prinstererstraat                       , 1051 EG ,75.0,3,2500.0,33.333333333333336
Recht Boomssloot                       , 1011 EC ,60.0,1,2500.0,41.666666666666664
Warmondstraat 79 I                       , 1058 KS ,55.0,3,2500.0,45.45454545454545
John Franklinstraat 59 3                       , 1056 SZ ,55.0,3,2600.0,47.27272727272727
Plantage Parklaan 18 3                       , 1018 ST ,53.0,2,2500.0,47.16981132075472
Govert Flinckstraat                       , 1072 EL ,40.0,2,2300.0,57.5
Burgemeester Hogguerstraat 1213                       , 1064 EK ,48.0,2,2300.0,47.916666666666664
Nida Senffstraat                       , 1095 MX ,68.0,2,3000.0,44.11764705882353
Oeverpad 505                       , 1068 PM ,124.0,4,3500.0,28.225806451612904
Nieuwe Achtergracht 67 2                       , 1018 WL ,50.0,3,3000.0,60.0
Nicolaas Anslijnstraat                       , 1068 WT ,60.0,2,1300.0,21.666666666666668
Van Breestraat                       , 1071 ZN ,85.0,3,3650.0,42.94117647058823
Lange Leidsedwarsstraat 70 C                       , 1017 NM ,51.0,2,3000.0,58.8235294117647
Jan van Zutphenstraat                       , 1069 RS ,97.0,3,2600.0,26.804123711340207
Markelerbergpad                       , 1105 AW ,70.0,3,1750.0,25.0
Markelerbergpad                       , 1105 AW ,37.0,2,1600.0,43.24324324324324
Amstelveenseweg 920 B                       , 1081 JN ,79.0,3,3500.0,44.30379746835443
Van Spilbergenstraat 53 I                       , 1057 PZ ,48.0,2,3000.0,62.5
Julius Pergerstraat 57                       , 1087 KN ,82.0,3,2500.0,30.48780487804878
Arent Janszoon Ernststraat                       , 1082 LD ,30.0,2,2500.0,83.33333333333333
Karspeldreef                       , 1101 CJ ,31.0,1,1350.0,43.54838709677419
Naritaweg                       , 1043 BS ,33.0,1,1900.0,57.57575757575758
Koningin Wilhelminaplein                       , 1062 KS ,99.0,4,2900.0,29.292929292929294
Brouwersgracht 248 F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129
Aalsmeerweg 127 2                       , 1059 AH ,72.0,3,2800.0,38.888888888888886
Koningin Wilhelminaplein                       , 1062 KS ,90.0,3,3300.0,36.666666666666664
Willem Frederik Hermansstraat                       , 1011 DG ,105.0,4,4350.0,41.42857142857143
Haarlemmer Houttuinen 27 B                       , 1013 GL ,73.0,3,4000.0,54.794520547945204
Palamedesstraat                       , 1054 HS ,58.0,2,3000.0,51.724137931034484
Pieter Cornelisz. Hooftstraat                       , 1071 BT ,49.0,2,2500.0,51.02040816326531
Carolina MacGillavrylaan                       , 1098 XA ,88.0,3,3000.0,34.09090909090909
Pieter Cornelisz. Hooftstraat 153 I                       , 1071 BT ,60.0,2,3500.0,58.333333333333336
Jacob Obrechtstraat 67 G                       , 1071 KJ ,212.0,5,9500.0,44.81132075471698
Koningineg 183 2                       , 1075 CP ,70.0,2,2500.0,35.714285714285715
Van Eeghenstraat 44 II                       , 1071 GJ ,67.0,3,4350.0,64.92537313432835
Muntplein 2 E                       , 1012 WR ,84.0,3,2200.0,26.19047619047619
Van Ostadestraat                       , 1072 SW ,59.0,3,3150.0,53.389830508474574
Eerste Weteringdwarsstraat                       , 1017 TP ,43.0,2,3500.0,81.3953488372093
Eerste Weteringdwarsstraat                       , 1017 TN ,44.0,2,3500.0,79.54545454545455
Zeeburgerdijk                       , 1093 SJ ,47.0,2,3500.0,74.46808510638297
Hondiusstraat                       , 1056 DK ,62.0,3,3000.0,48.38709677419355
Chet Bakerstraat                       , 1066 GJ ,102.0,3,2500.0,24.50980392156863
Barentszstraat 16                       , 1013 NR ,50.0,2,2000.0,40.0
Muntplein 2 H                       , 1012 WR ,69.0,2,3000.0,43.47826086956522
Tasmanstraat 3                       , 1013 PW ,100.0,4,5000.0,50.0
Carnapstraat                       , 1062 KT ,73.0,2,1950.0,26.71232876712329
P. Hans Frankfurthersingel                       , 1060 TR ,38.0,1,2350.0,61.8421052631579
Van Spilbergenstraat 6 1                       , 1057 PV ,53.0,3,1700.0,32.075471698113205
Peelstraat                       , 1079 RN ,62.0,2,2500.0,40.32258064516129
Gelrestraat                       , 1079 MZ ,55.0,2,3000.0,54.54545454545455
Kinkerstraat 304 I                       , 1053 GC ,44.0,3,1700.0,38.63636363636363
Valkhof                       , 1082 VJ ,80.0,3,2500.0,31.25
Van Spilbergenstraat 53 II                       , 1057 PZ ,48.0,2,3000.0,62.5
Overtoom                       , 1054 LM ,48.0,2,2500.0,52.083333333333336
Ferdinand Bolstraat                       , 1072 LE ,50.0,2,2150.0,43.0
Ceintuurbaan                       , 1074 EB ,60.0,2,2800.0,46.666666666666664
Brouwersgracht 248 C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846
Stadionkade 122 IV                       , 1076 BR ,61.0,4,3000.0,49.18032786885246
, 1076 CW ,40.0,3,2500.0,62.5
Abbenesstraat 9 I                       , 1059 TB ,65.0,2,2150.0,33.07692307692308
Van Nijenrodeweg                       , 1082 HS ,39.0,2,2350.0,60.256410256410255
Leiduinstraat 24 II                       , 1058 SK ,59.0,3,3000.0,50.847457627118644
Dantestraat                       , 1102 ZN ,85.0,3,3500.0,41.1764705882353
Eef Kamerbeekstraat                       , 1095 MP ,63.0,2,1400.0,22.22222222222222
Eef Kamerbeekstraat                       , 1095 MP ,80.0,3,3000.0,37.5
Van Tuyll van Serooskerkenweg 72 1                       , 1076 JN ,85.0,3,3050.0,35.88235294117647
Ter Boede 14 2                       , 1082 CD ,84.0,3,2150.0,25.595238095238095
Wijdesteeg                       , 1012 RN ,62.0,2,3500.0,56.45161290322581
Stadionweg                       , 1077 SZ ,120.0,4,3650.0,30.416666666666668
President Brandstraat 316                       , 1091 WS ,58.0,3,2500.0,43.10344827586207
Singel                       , 1016 AA ,150.0,5,9000.0,60.0
Westerstraat                       , 1015 ML ,50.0,2,2750.0,55.0
Keizersgracht 135 II+III.                       , 1015 CK ,125.0,3,6200.0,49.6
Berenstraat                       , 1016 GH ,65.0,3,3150.0,48.46153846153846
Tweede Looiersdwarsstraat 3 B                       , 1016 VN ,70.0,2,3500.0,50.0
Spuistraat                       , 1012 VP ,54.0,2,3500.0,64.81481481481481
Prinsengracht 234 E                       , 1016 HE ,60.0,3,3000.0,50.0
Keizersgracht 760 1                       , 1017 EZ ,22.0,2,1150.0,52.27272727272727
Rijnlandlaan                       , 1062 MX ,92.0,3,3650.0,39.67391304347826
Spuistraat 3 H                       , 1012 SP ,62.0,3,5000.0,80.64516129032258
Burgemeester Hogguerstraat                       , 1064 EB ,51.0,2,2500.0,49.01960784313726
Gulden Kruis                       , 1103 BK ,100.0,4,2500.0,25.0
George Gershwinlaan 141                       , 1082 MT ,124.0,3,5500.0,44.354838709677416
Korte Prinsengracht                       , 1013 GN ,100.0,3,2950.0,29.5
, 1063 CB ,52.0,3,2300.0,44.23076923076923
Kijkduinstraat                       , 1055 XZ ,52.0,3,2300.0,44.23076923076923
Burgemeester Hogguerstraat                       , 1064 EB ,51.0,2,2300.0,45.09803921568628
Brouwersgracht 248 C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846
Lucellestraat 36 3                       , 1055 JA ,68.0,4,3500.0,51.470588235294116
Keizersgracht 641 D                       , 1017 DT ,120.0,3,6500.0,54.166666666666664
Papendrechtstraat                       , 1106 BN ,76.0,3,2300.0,30.263157894736842
Keizersgracht 34 C                       , 1015 CR ,134.0,3,2950.0,22.01492537313433
Spijkerkade                       , 1021 JS ,30.0,1,2700.0,90.0
Joh.M. Coenenstraat                       , 1071 WH ,95.0,3,6000.0,63.1578947368421
Koningin Wilhelminaplein                       , 1062 KS ,80.0,3,2600.0,32.5
Nieuwe Kerkstraat                       , 1018 EB ,65.0,2,2000.0,30.76923076923077
Midscheeps                       , 1034 TL ,84.0,4,2500.0,29.761904761904763
Bos en Lommerplantsoen 77 C                       , 1055 AA ,27.0,1,,
Teilingen                       , 1082 JS ,129.0,3,4750.0,36.82170542635659
Teilingen                       , 1082 JR ,55.0,2,2800.0,50.90909090909091
Teilingen                       , 1082 JR ,91.0,3,4150.0,45.604395604395606
Willem Frederik Hermansstraat 95                       , 1011 DG ,90.0,3,2500.0,27.77777777777778
Koningin Wilhelminaplein                       , 1062 HJ ,66.0,1,1750.0,26.515151515151516
Singel                       , 1012 VC ,70.0,2,3000.0,42.857142857142854
Bos en Lommerplantsoen 69 E                       , 1055 AA ,29.0,1,2500.0,86.20689655172414
Van Eeghenstraat 30 2                       , 1071 GH ,65.0,3,5000.0,76.92307692307692
Prinsengracht 1061 1                       , 1017 JG ,130.0,3,4000.0,30.76923076923077
Spinhuissteeg 16 1+2+3+4                       , 1012 CJ ,85.0,2,3050.0,35.88235294117647
Staalstraat 14 3A                       , 1011 JL ,65.0,2,2500.0,38.46153846153846
Mosveld 45 1                       , 1031 AC ,75.0,3,3000.0,40.0
Eerste Leliedwarsstraat 2 A                       , 1015 TA ,70.0,3,4450.0,63.57142857142857
Burgemeester Hogguerstraat 1189                       , 1064 EK ,48.0,2,2350.0,48.958333333333336
Van Limburg Stirumstraat                       , 1051 AZ ,71.0,3,2150.0,30.281690140845072
Minervalaan                       , 1077 NP ,130.0,6,5500.0,42.30769230769231
IJdoornlaan 1487 C                       , 1034 BM ,38.0,1,2350.0,61.8421052631579
Bos en Lommerplantsoen                       , 1055 AA ,30.0,1,2500.0,83.33333333333333
Uiterwaardenstraat 225 A                       , 1079 CN ,85.0,3,4350.0,51.1764705882353
Kerkstraat                       , 1017 GC ,70.0,2,4500.0,64.28571428571429
Kloveniersburgwal                       , 1011 KB ,75.0,2,2000.0,26.666666666666668
Brouwersgracht 248 F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129
Brouwersgracht 248 B                       , 1013 HE ,62.0,2,2800.0,45.16129032258065
Minervalaan                       , 1077 NP ,123.0,5,3650.0,29.67479674796748
Lomanstraat                       , 1075 PS ,220.0,5,8000.0,36.36363636363637
Overtoom                       , 1054 LN ,62.0,2,3500.0,56.45161290322581
Amerbos                       , 1025 ZD ,77.0,3,2350.0,30.51948051948052
Oudezijds Voorburgwal 167 2                       , 1012 ET ,65.0,2,2150.0,33.07692307692308
Hectorstraat 29 1                       , 1076 PN ,73.0,3,3000.0,41.0958904109589
Hoofdweg 63 I                       , 1058 AX ,48.0,3,2200.0,45.833333333333336
Delflandplein 112                       , 1062 HV ,74.0,3,2500.0,33.78378378378378
Keizersgracht 480                       , 1017 EG ,25.0,2,1700.0,68.0
Albrecht Dürerstraat 37 II                       , 1077 LX ,120.0,4,5000.0,41.666666666666664
Anjeliersstraat                       , 1015 NJ ,48.0,2,2800.0,58.333333333333336
Spinozastraat                       , 1018 HJ ,57.0,3,5000.0,87.71929824561404
Jan van Duivenvoordestraat                       , 1067 MT ,92.0,3,2500.0,27.17391304347826
Reguliersdwarsstraat                       , 1017 BK ,48.0,2,2000.0,41.666666666666664
Valeriusstraat 30 II                       , 1071 MJ ,160.0,6,7900.0,49.375
Zeeburgerkade                       , 1019 VK ,67.0,3,2500.0,37.3134328358209
Wijnsilostraat                       , 1019 VM ,81.0,3,3150.0,38.888888888888886
Eerste Atjehstraat                       , 1094 KG ,60.0,2,3000.0,50.0
Slangenburg                       , 1082 JT ,86.0,3,3500.0,40.69767441860465
Nieuwebrugsteeg                       , 1012 AH ,110.0,3,3650.0,33.18181818181818
Markelerbergpad 5                       , 1105 AW ,27.0,1,1700.0,62.96296296296296
Welnastraat                       , 1096 GJ ,28.0,1,2350.0,83.92857142857143
Frans Halsstraat 78 E                       , 1072 BV ,69.0,2,3150.0,45.65217391304348
Leidsegracht 24 2                       , 1016 CL ,147.0,3,4000.0,27.210884353741495
Reguliersdwarsstraat                       , 1017 BJ ,60.0,2,2500.0,41.666666666666664
Vechtstraat                       , 1079 JT ,65.0,3,2500.0,38.46153846153846
, 1108 CP ,10.0,1,1250.0,125.0
Zoutsteeg 24                       , 1012 LX ,49.0,2,2300.0,46.93877551020408
Prins Hendrikkade                       , 1011 AJ ,85.0,2,3150.0,37.05882352941177
Keizersgracht 133 C                       , 1015 CJ ,155.0,3,6200.0,40.0
Brouwersgracht 248 K                       , 1013 HE ,60.0,2,2150.0,35.833333333333336
Curaçaostraat                       , 1058 BT ,62.0,2,2050.0,33.064516129032256
Keizersgracht 643 D                       , 1017 DT ,117.0,3,6500.0,55.55555555555556
Dam                       , 1012 JS ,134.0,4,3000.0,22.388059701492537
Stadhouderskade                       , 1074 AZ ,96.0,2,2500.0,26.041666666666668
Valkenburgerstraat                       , 1011 NB ,46.0,2,2500.0,54.34782608695652
Rondeel                       , 1083 ME ,105.0,3,3050.0,29.047619047619047
Ruysdaelkade                       , 1072 AV ,70.0,2,3500.0,50.0
Emmy Andriessestraat                       , 1087 NE ,105.0,3,2000.0,19.047619047619047
Eef Kamerbeekstraat 688                       , 1095 MP ,89.0,3,2650.0,29.775280898876403
Van Spilbergenstraat                       , 1057 RN ,50.0,3,3000.0,60.0
Kalverstraat                       , 1012 XJ ,93.0,2,4350.0,46.774193548387096
, 1105 BM ,90.0,3,2300.0,25.555555555555557
Oostenburgervoorstraat 3 C                       , 1018 MN ,61.0,2,3000.0,49.18032786885246
, 1105 BM ,96.0,3,2000.0,20.833333333333332
Lange Leidsedwarsstraat 70 D                       , 1017 NM ,66.0,2,3000.0,45.45454545454545
Lange Leidsedwarsstraat 70 A                       , 1017 NM ,55.0,2,2300.0,41.81818181818182
, 1069 LK ,10.0,5,850.0,85.0
Egelantiersstraat 143 B                       , 1015 RA ,181.0,6,8550.0,47.23756906077348
Wijenburg 153                       , 1082 VS ,67.0,3,4000.0,59.701492537313435
Onstein 76                       , 1082 KL ,71.0,3,3000.0,42.25352112676056
Oudezijds Voorburgwal                       , 1012 EX ,138.0,3,3650.0,26.44927536231884
Reestraat 11 2                       , 1016 DM ,62.0,2,2350.0,37.903225806451616
Quellijnstraat 80 HB                       , 1072 XW ,65.0,2,4450.0,68.46153846153847
Gelrestraat                       , 1079 MZ ,51.0,2,2500.0,49.01960784313726
Koningin Wilhelminaplein                       , 1062 KS ,96.0,4,2450.0,25.520833333333332
Koningin Wilhelminaplein                       , 1062 KS ,99.0,4,2450.0,24.747474747474747
Koningin Wilhelminaplein                       , 1062 KS ,90.0,3,2800.0,31.11111111111111
Prinsengracht 1055 A-I                       , 1017 JE ,50.0,2,3500.0,70.0
Prinsengracht 1055 A-II                       , 1017 JE ,50.0,2,3500.0,70.0
Prinsengracht 1055 A-III                       , 1017 JE ,100.0,5,3500.0,35.0
Revaleiland                       , 1014 ZG ,81.0,3,2500.0,30.864197530864196
Lucellestraat 36 3                       , 1055 JA ,68.0,4,3500.0,51.470588235294116
Brouwersgracht 248 F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129
Kinkerstraat 324 4                       , 1053 GD ,48.0,2,2500.0,52.083333333333336
Buikslotermeerplein                       , 1025 EV ,70.0,3,1700.0,24.285714285714285
Keizersgracht                       , 1017 ES ,62.0,2,4500.0,72.58064516129032
Rapenburgerplein                       , 1011 VA ,40.0,1,3000.0,75.0
Eosstraat                       , 1076 DT ,102.0,3,4450.0,43.627450980392155
Pieter Cornelisz. Hooftstraat                       , 1071 BS ,84.0,3,6000.0,71.42857142857143
Pieter Cornelisz. Hooftstraat                       , 1071 BS ,84.0,3,1000.0,11.904761904761905
Korte Prinsengracht                       , 1013 GN ,88.0,3,3150.0,35.79545454545455
Leidsekruisstraat 52                       , 1017 RJ ,100.0,3,4000.0,40.0
Vondelstraat 57 IV                       , 1054 GK ,58.0,1,3000.0,51.724137931034484
Driehoekstraat                       , 1015 GL ,70.0,3,2800.0,40.0
Bert Haanstrakade 392 B                       , 1087 EC ,59.0,2,2350.0,39.83050847457627
, 1015 PB ,170.0,7,4000.0,23.529411764705884
Kerkstraat 83 A                       , 1017 GC ,70.0,2,2500.0,35.714285714285715
Maassluisstraat 242                       , 1062 GL ,82.0,3,3500.0,42.68292682926829
Ditlaar                       , 1066 EE ,40.0,1,1800.0,45.0
Sint Jacobsstraat                       , 1012 NC ,80.0,3,5000.0,62.5
Rustenburgerstraat                       , 1074 ET ,35.0,2,2500.0,71.42857142857143
Tommaso Albinonistraat 126                       , 1083 HM ,126.0,3,2950.0,23.41269841269841
Orteliusstraat 17 N                       , 1057 AR ,60.0,2,2500.0,41.666666666666664
Koningin Wilhelminaplein                       , 1062 HJ ,65.0,2,3000.0,46.15384615384615
Marnixstraat 192 D                       , 1016 TJ ,63.0,3,2500.0,39.682539682539684
Haarlemmerdijk 42 C                       , 1013 JD ,64.0,2,3500.0,54.6875
Eastonstraat 119                       , 1068 JD ,75.0,4,2500.0,33.333333333333336
Van Woustraat 68 3                       , 1073 LN ,60.0,3,2900.0,48.333333333333336
Silodam                       , 1013 AW ,90.0,3,4500.0,50.0
Willem de Zwijgerlaan 112 I                       , 1056 JV ,55.0,4,1700.0,30.90909090909091
Keizersgracht 135 A2                       , 1015 CK ,54.0,2,2800.0,51.851851851851855
Keizersgracht 135 HT                       , 1015 CK ,49.0,1,2000.0,40.816326530612244
, 1104 HH ,50.0,1,1500.0,30.0
Kromme-Mijdrechtstraat                       , 1079 KR ,60.0,2,3500.0,58.333333333333336
Ceintuurbaan                       , 1074 EB ,60.0,2,2800.0,46.666666666666664
, 1034 BT ,40.0,1,910.0,22.75
, 1060 NX ,50.0,1,1500.0,30.0
, 1106 WN ,14.0,4,1100.0,78.57142857142857
, 1103 GZ ,50.0,1,800.0,16.0
, 1062 CG ,50.0,1,2000.0,40.0
, 1062 KT ,50.0,1,2000.0,40.0
, 1081 BV ,50.0,1,900.0,18.0
, 1107 CD ,50.0,1,1500.0,30.0
Oudezijds Voorburgwal 187 F                       , 1012 EW ,60.0,2,4500.0,75.0
Van Nijenrodeweg 119                       , 1083 EH ,85.0,3,1700.0,20.0
, 1067 ML ,100.0,5,4500.0,45.0
Gerard Doustraat 88 1A                       , 1072 VW ,30.0,1,2000.0,66.66666666666667
Orteliusstraat                       , 1056 PJ ,55.0,4,2500.0,45.45454545454545
Kinkerstraat                       , 1053 GG ,50.0,2,2500.0,50.0
Cornelis van Vollenhovenstraat 178                       , 1063 KV ,77.0,3,2500.0,32.467532467532465
Herengracht 76 hs                       , 1015 BR ,42.0,2,2500.0,59.523809523809526
Govert Flinckstraat 240 H                       , 1073 CD ,150.0,4,5500.0,36.666666666666664
Ferdinand Bolstraat 100 2                       , 1072 LN ,65.0,2,3000.0,46.15384615384615
Gustav Mahlerlaan                       , 1082 ME ,291.0,4,8800.0,30.240549828178693
Kranenburg                       , 1083 JM ,77.0,3,2750.0,35.714285714285715
Sint Jacobsstraat                       , 1012 NC ,64.0,2,2500.0,39.0625
, 1019 DZ ,65.0,2,2500.0,38.46153846153846
Oude Doelenstraat                       , 1012 ED ,30.0,1,2500.0,83.33333333333333
Schierstins 46                       , 1082 TH ,67.0,3,2500.0,37.3134328358209
Ceintuurbaan                       , 1074 CV ,100.0,3,4000.0,40.0
Revaleiland                       , 1014 ZG ,81.0,3,2500.0,30.864197530864196
Revaleiland                       , 1014 ZG ,81.0,3,2500.0,30.864197530864196
Zandpad                       , 1054 GA ,20.0,1,2000.0,100.0
Savelsbos                       , 1025 BG ,75.0,4,3500.0,46.666666666666664
Koningin Wilhelminaplein                       , 1062 KS ,80.0,3,2600.0,32.5
Aalsmeerweg 127 2                       , 1059 AH ,72.0,3,2800.0,38.888888888888886
Brouwersgracht 248 A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285
Arent Janszoon Ernststraat                       , 1082 LJ ,85.0,5,4750.0,55.88235294117647
Prinsengracht                       , 1017 KJ ,64.0,3,4500.0,70.3125
Prinsengracht                       , 1017 KJ ,59.0,3,4500.0,76.27118644067797
Bilderdijkkade                       , 1053 VN ,105.0,3,4500.0,42.857142857142854
Bilderdijkkade                       , 1053 VN ,95.0,2,4500.0,47.36842105263158
Rijnlandlaan                       , 1062 MX ,147.0,5,3650.0,24.829931972789115
Eerste Constantijn Huygensstraat                       , 1054 BZ ,38.0,2,2300.0,60.526315789473685
Rustenburgerstraat                       , 1073 GM ,45.0,2,3500.0,77.77777777777777
Eerste Laurierdwarsstraat                       , 1016 PV ,80.0,3,3000.0,37.5
IJburglaan                       , 1087 BS ,112.0,4,3500.0,31.25
Herengracht 45 B                       , 1015 BB ,95.0,3,4200.0,44.21052631578947
Utrechtsedwarsstraat 144 C                       , 1017 WK ,81.0,3,2950.0,36.41975308641975
Prinsengracht 303 E                       , 1016 GX ,110.0,3,3500.0,31.818181818181817
Plantage Kerklaan 51 I                       , 1018 CW ,140.0,4,3650.0,26.071428571428573
August Allebéplein 97                       , 1062 AB ,50.0,3,2000.0,40.0
Rustenburgerstraat                       , 1074 ET ,28.0,1,2500.0,89.28571428571429
Hazenstraat                       , 1016 SP ,100.0,3,6000.0,60.0
Dirk van Hasseltssteeg                       , 1012 NE ,65.0,3,4350.0,66.92307692307692
, 1012 RS ,231.0,4,4350.0,18.83116883116883
Prinsengracht 614 C                       , 1017 KT ,203.0,4,4000.0,19.704433497536947
Van Eeghenstraat                       , 1071 GD ,196.0,5,200.0,1.0204081632653061
Bartholomeus Diazstraat                       , 1057 TB ,50.0,3,2800.0,56.0
, 1106 DM ,12.0,1,1100.0,91.66666666666667
, 1017 SP ,8.0,1,2500.0,312.5
Keizersgracht                       , 1015 CL ,75.0,2,3150.0,42.0
, 1016 BW ,100.0,3,4500.0,45.0
Oostelijke Handelskade 1141                       , 1019 DN ,100.0,3,3150.0,31.5
Geuzenstraat                       , 1056 KB ,50.0,2,2300.0,46.0
Elzenhagensingel 317                       , 1022 LA ,110.0,3,3500.0,31.818181818181817
Vrijheidslaan 4                       , 1078 PJ ,25.0,2,1300.0,52.0
Brouwersgracht 248 F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129
Kromme-Mijdrechtstraat                       , 1079 KR ,60.0,2,3500.0,58.333333333333336
Commelinstraat 250                       , 1093 VD ,30.0,2,2500.0,83.33333333333333
, 1066 PX ,12.0,2,1300.0,108.33333333333333
Quellijnstraat                       , 1072 XW ,75.0,2,6500.0,86.66666666666667
