Address,Postcode,Size in m²,Rooms,Prize in €,Price/Sqm
Zwijgerlaan                       , 1055 RD ,60.0,2,2000.0,33.333333333333336
II                       , 1017 GH ,78.0,3,4350.0,55.76923076923077
, 1013 HG ,80.0,3,4500.0,56.25
, 1025 XM ,68.0,3,2300.0,33.8235294117647
, 1083 BR ,68.0,3,2500.0,36.76470588235294
43 B                       , 1012 EJ ,28.0,2,2000.0,71.42857142857143
, 1012 WG ,75.0,2,3000.0,40.0
, 1015 ND ,28.0,2,2500.0,89.28571428571429
, 1025 XM ,68.0,3,2300.0,33.8235294117647
, 1025 XM ,75.0,3,2300.0,30.666666666666668
, 1106 AN ,85.0,5,2500.0,29.41176470588235
, 1011 TC ,99.0,3,2000.0,20.2020202020202
21                       , 1031 HK ,91.0,4,3000.0,32.967032967032964
1                       , 1094 JR ,42.0,2,2500.0,59.523809523809526
, 1058 DC ,54.0,2,2500.0,46.2962962962963
, 1062 BK ,81.0,2,2500.0,30.864197530864196
, 1096 GJ ,177.0,5,6000.0,33.898305084745765
B                       , 1013 HE ,62.0,2,2800.0,45.16129032258065
, 1079 KR ,60.0,2,3500.0,58.333333333333336
, 1012 VH ,110.0,3,4500.0,40.90909090909091
hs                       , 1074 HW ,140.0,3,4500.0,32.142857142857146
239                       , 1061 MB ,60.0,2,2000.0,33.333333333333336
, 1017 TA ,95.0,5,4200.0,44.21052631578947
, 1013 GM ,100.0,4,4000.0,40.0
, 1016 HM ,100.0,3,3650.0,36.5
Zutphenstraat 127                       , 1069 RR ,128.0,4,4450.0,34.765625
, 1013 ES ,36.0,2,2300.0,63.888888888888886
, 1016 BJ ,70.0,2,3150.0,45.0
366                       , 1082 HE ,87.0,3,3150.0,36.206896551724135
, 1061 AX ,140.0,4,2950.0,21.071428571428573
M                       , 1012 JV ,42.0,2,4000.0,95.23809523809524
, 1019 HD ,100.0,3,4450.0,44.5
, 1031 HK ,90.0,4,3000.0,33.333333333333336
, 1076 AT ,80.0,3,3500.0,43.75
Riebeekstraat 15 3                       , 1057 ZW ,52.0,2,3500.0,67.3076923076923
, 1073 BL ,38.0,1,2500.0,65.78947368421052
, 1017 HX ,100.0,4,4750.0,47.5
, 1082 MK ,45.0,1,2000.0,44.44444444444444
, 1068 NE ,81.0,3,2150.0,26.54320987654321
, 1053 KN ,50.0,2,2750.0,55.0
83 IV                       , 1018 WN ,59.0,2,3000.0,50.847457627118644
6 III                       , 1011 HE ,55.0,2,2000.0,36.36363636363637
, 1083 JB ,110.0,3,3000.0,27.272727272727273
, 1015 MP ,24.0,1,2000.0,83.33333333333333
, 1083 CX ,113.0,4,4450.0,39.38053097345133
III                       , 1071 ZA ,45.0,2,2150.0,47.77777777777778
F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129
A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285
hs                       , 1071 MD ,187.0,7,9500.0,50.80213903743316
2                       , 1071 XD ,70.0,2,3000.0,42.857142857142854
2                       , 1071 XD ,65.0,2,2150.0,33.07692307692308
, 1069 HN ,10.0,1,1100.0,110.0
, 1076 BC ,95.0,3,3500.0,36.8421052631579
2                       , 1015 DW ,75.0,3,4450.0,59.333333333333336
, 1054 AM ,63.0,3,2200.0,34.92063492063492
3                       , 1091 TH ,55.0,3,2800.0,50.90909090909091
, 1053 BX ,74.0,4,4450.0,60.13513513513514
, 1043 CP ,35.0,1,1500.0,42.857142857142854
Almondestraat 2 hs                       , 1057 ZT ,120.0,3,3050.0,25.416666666666668
2L                       , 1015 VT ,73.0,3,4450.0,60.95890410958904
Mierisstraat 89 II                       , 1071 RN ,65.0,2,4000.0,61.53846153846154
, 1053 TT ,62.0,3,2800.0,45.16129032258065
bel                       , 1012 BM ,53.0,2,1950.0,36.79245283018868
, 1013 GW ,51.0,2,3000.0,58.8235294117647
195                       , 1082 MT ,80.0,3,4450.0,55.625
1                       , 1092 VA ,58.0,3,2500.0,43.10344827586207
28 A                       , 1012 RZ ,76.0,3,3650.0,48.026315789473685
, 1059 EB ,106.0,2,3650.0,34.43396226415094
83 D +PP                       , 1082 MT ,107.0,4,3500.0,32.71028037383178
, 1053 LE ,57.0,2,1700.0,29.82456140350877
78 C                       , 1053 ST ,90.0,4,4500.0,50.0
, 1082 ME ,150.0,3,6000.0,40.0
van Ossstraat                       , 1068 JM ,80.0,4,2350.0,29.375
HS                       , 1079 EM ,51.0,3,3000.0,58.8235294117647
K                       , 1013 HE ,60.0,2,2150.0,35.833333333333336
, 1091 DE ,60.0,2,2000.0,33.333333333333336
1                       , 1012 TS ,35.0,2,2750.0,78.57142857142857
2                       , 1078 DW ,60.0,3,3000.0,50.0
127                       , 1102 AX ,96.0,3,3000.0,31.25
, 1105 BV ,32.0,2,1500.0,46.875
, 1013 GM ,55.0,2,3150.0,57.27272727272727
1 hoog*                       , 1015 GH ,43.0,2,2500.0,58.13953488372093
, 1079 KS ,60.0,3,3000.0,50.0
, 1082 HS ,40.0,2,2000.0,50.0
, 1104 EA ,70.0,3,2000.0,28.571428571428573
, 1015 TJ ,140.0,4,5950.0,42.5
, 1106 DR ,60.0,2,2350.0,39.166666666666664
, 1061 MB ,65.0,3,2800.0,43.07692307692308
3                       , 1073 GE ,50.0,3,4050.0,81.0
, 1017 GH ,85.0,2,2500.0,29.41176470588235
D8                       , 1013 MD ,31.0,2,2350.0,75.80645161290323
308 F                       , 1012 RV ,64.0,2,3000.0,46.875
B                       , 1012 TH ,55.0,2,2350.0,42.72727272727273
A                       , 1094 JH ,46.0,2,1950.0,42.391304347826086
hs                       , 1078 BS ,51.0,3,3500.0,68.62745098039215
, 1012 GR ,75.0,3,2800.0,37.333333333333336
, 1094 EM ,66.0,2,2800.0,42.42424242424242
B                       , 1013 HE ,62.0,2,2800.0,45.16129032258065
, 1098 KV ,75.0,3,4500.0,60.0
33                       , 1102 SR ,100.0,3,3000.0,30.0
, 1071 AC ,85.0,2,3000.0,35.294117647058826
, 1082 TB ,70.0,3,2500.0,35.714285714285715
, 1062 HJ ,65.0,3,3000.0,46.15384615384615
48 II                       , 1071 JL ,53.0,3,3500.0,66.0377358490566
, 1016 AL ,91.0,3,3150.0,34.61538461538461
145 I                       , 1012 DG ,55.0,2,2500.0,45.45454545454545
IV                       , 1091 ER ,110.0,3,3650.0,33.18181818181818
1                       , 1055 KD ,66.0,3,2150.0,32.57575757575758
, 1051 NZ ,80.0,2,2800.0,35.0
, 1016 BA ,33.0,1,2000.0,60.60606060606061
III                       , 1057 SV ,50.0,2,2800.0,56.0
C2                       , 1017 DM ,84.0,2,4450.0,52.976190476190474
, 1022 AD ,50.0,3,2150.0,43.0
, 1056 SC ,75.0,3,3500.0,46.666666666666664
der Veenstraat                       , 1077 EH ,127.0,5,6000.0,47.24409448818898
Reijstraat 26 B                       , 1091 PB ,49.0,3,3000.0,61.224489795918366
Reijstraat 26 A                       , 1091 PB ,40.0,2,3000.0,75.0
3                       , 1092 TS ,57.0,3,2500.0,43.85964912280702
, 1098 LP ,90.0,3,3000.0,33.333333333333336
, 1025 TC ,65.0,6,2000.0,30.76923076923077
C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846
308 L                       , 1012 RV ,120.0,4,5500.0,45.833333333333336
A                       , 1104 EA ,97.0,2,1950.0,20.103092783505154
, 1017 XH ,63.0,3,3050.0,48.41269841269841
, 1071 LR ,170.0,4,4700.0,27.647058823529413
, 1078 TT ,14.0,1,1100.0,78.57142857142857
, 1083 AW ,75.0,3,2150.0,28.666666666666668
, 1083 AW ,85.0,3,3500.0,41.1764705882353
, 1034 GA ,90.0,3,3000.0,33.333333333333336
, 1098 JT ,91.0,3,3150.0,34.61538461538461
, 1056 BB ,51.0,3,2000.0,39.21568627450981
, 1074 VW ,44.0,2,3000.0,68.18181818181819
, 1062 KT ,92.0,3,3000.0,32.608695652173914
113                       , 1082 GE ,127.0,4,4300.0,33.85826771653543
, 1081 EN ,92.0,4,2800.0,30.434782608695652
125                       , 1082 GE ,116.0,4,2500.0,21.551724137931036
, 1091 GN ,40.0,2,1700.0,42.5
22 B                       , 1015 NT ,42.0,2,3500.0,83.33333333333333
, 1021 PK ,65.0,2,2350.0,36.15384615384615
II                       , 1075 GD ,150.0,5,4650.0,31.0
K                       , 1016 AA ,60.0,2,3500.0,58.333333333333336
, 1076 XN ,55.0,2,3000.0,54.54545454545455
, 1015 GR ,111.0,3,3650.0,32.88288288288288
15 G                       , 1082 MK ,45.0,2,2500.0,55.55555555555556
2V                       , 1015 GB ,45.0,2,2300.0,51.111111111111114
Spartaan 4                       , 1061 MA ,60.0,3,2800.0,46.666666666666664
, 1079 KR ,60.0,2,3500.0,58.333333333333336
Lommerplantsoen                       , 1055 AA ,30.0,1,2000.0,66.66666666666667
Lommerplantsoen                       , 1055 SC ,26.0,1,2500.0,96.15384615384616
2                       , 1052 EA ,70.0,2,2800.0,40.0
, 1055 ST ,55.0,2,2500.0,45.45454545454545
II                       , 1077 ZG ,120.0,4,2950.0,24.583333333333332
l                       , 1015 NP ,43.0,3,2350.0,54.651162790697676
HS                       , 1079 BS ,60.0,2,2500.0,41.666666666666664
96                       , 1087 KD ,87.0,2,2000.0,22.988505747126435
, 1076 DT ,77.0,2,3500.0,45.45454545454545
, 1054 EZ ,80.0,2,3500.0,43.75
C                       , 1017 AE ,82.0,3,4500.0,54.8780487804878
, 1012 NC ,100.0,3,3650.0,36.5
B                       , 1021 JC ,95.0,4,3000.0,31.57894736842105
II/III                       , 1079 VW ,91.0,5,3000.0,32.967032967032964
, 1079 KR ,60.0,2,3500.0,58.333333333333336
B                       , 1018 GP ,85.0,3,4350.0,51.1764705882353
, 1061 MB ,52.0,2,2500.0,48.07692307692308
der Sluisstraat 286                       , 1095 ME ,88.0,3,3000.0,34.09090909090909
, 1083 CZ ,118.0,4,3050.0,25.847457627118644
, 1082 GS ,120.0,4,2500.0,20.833333333333332
Hermansstraat                       , 1011 DG ,55.0,2,2500.0,45.45454545454545
B                       , 1078 MC ,76.0,3,2200.0,28.94736842105263
B                       , 1078 DJ ,76.0,3,3500.0,46.05263157894737
, 1013 AD ,139.0,3,4500.0,32.37410071942446
D2                       , 1075 VM ,72.0,3,3100.0,43.05555555555556
C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846
K                       , 1013 HE ,60.0,2,2150.0,35.833333333333336
4 G3                       , 1096 CJ ,111.0,4,3600.0,32.432432432432435
, 1079 RN ,72.0,3,2300.0,31.944444444444443
, 1019 HM ,100.0,2,2500.0,25.0
, 1013 BH ,128.0,4,4350.0,33.984375
, 1019 HM ,100.0,3,3000.0,30.0
, 1096 HZ ,111.0,3,3150.0,28.37837837837838
22                       , 1018 GX ,101.0,3,3000.0,29.702970297029704
207 209                       , 1082 MC ,194.0,4,3500.0,18.04123711340206
4 C7                       , 1096 CJ ,73.0,3,3150.0,43.15068493150685
, 1096 HJ ,105.0,3,3500.0,33.333333333333336
, 1069 LB ,93.0,6,2950.0,31.72043010752688
, 1096 HL ,155.0,4,3650.0,23.548387096774192
1                       , 1077 KE ,178.0,5,4000.0,22.471910112359552
, 1053 DH ,42.0,2,3500.0,83.33333333333333
D                       , 1012 MR ,50.0,2,2700.0,54.0
, 1104 EA ,60.0,2,2500.0,41.666666666666664
, 1079 PE ,55.0,2,2000.0,36.36363636363637
2                       , 1078 AG ,65.0,3,3500.0,53.84615384615385
, 1017 CW ,90.0,4,3450.0,38.333333333333336
, 1022 LA ,113.0,3,2000.0,17.699115044247787
2                       , 1012 MR ,60.0,2,2500.0,41.666666666666664
1                       , 1012 MR ,65.0,2,2800.0,43.07692307692308
, 1097 DL ,62.0,2,3500.0,56.45161290322581
Steenstraat 38 2                       , 1072 NB ,36.0,1,2300.0,63.888888888888886
95 2                       , 1071 AT ,85.0,3,3150.0,37.05882352941177
, 1017 HE ,38.0,2,2500.0,65.78947368421052
K                       , 1013 HE ,60.0,2,2150.0,35.833333333333336
F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129
II                       , 1018 GS ,75.0,3,2000.0,26.666666666666668
, 1083 EM ,82.0,4,2500.0,30.48780487804878
, 1055 PE ,40.0,3,2150.0,53.75
, 1019 PE ,88.0,2,2500.0,28.40909090909091
, 1065 LV ,88.0,4,2500.0,28.40909090909091
, 1082 GR ,125.0,4,4350.0,34.8
41 C                       , 1054 BB ,60.0,3,3050.0,50.833333333333336
, 1079 WL ,60.0,4,2800.0,46.666666666666664
, 1077 ZW ,72.0,2,2500.0,34.72222222222222
, 1016 PK ,35.0,2,2750.0,78.57142857142857
, 1015 DT ,73.0,2,2500.0,34.24657534246575
2 I                       , 1015 RZ ,50.0,2,2000.0,40.0
, 1012 NM ,60.0,2,1700.0,28.333333333333332
, 1053 ZR ,75.0,1,2300.0,30.666666666666668
, 1082 VM ,65.0,4,2500.0,38.46153846153846
, 1057 AP ,55.0,2,2500.0,45.45454545454545
57                       , 1018 TM ,51.0,2,3000.0,58.8235294117647
1                       , 1016 RT ,53.0,2,3500.0,66.0377358490566
, 1013 BR ,63.0,2,2000.0,31.746031746031747
, 1082 MH ,100.0,3,4450.0,44.5
, 1033 WW ,114.0,4,3500.0,30.70175438596491
A                       , 1031 DA ,75.0,1,4000.0,53.333333333333336
, 1079 KR ,60.0,2,3500.0,58.333333333333336
B                       , 1013 HE ,62.0,2,2800.0,45.16129032258065
, 1015 ZE ,55.0,3,3000.0,54.54545454545455
73 F                       , 1082 MT ,114.0,3,3650.0,32.01754385964912
47 I                       , 1075 TR ,72.0,3,3000.0,41.666666666666664
, 1102 TE ,70.0,3,2150.0,30.714285714285715
II                       , 1077 PN ,196.0,6,2500.0,12.755102040816327
, 1013 HA ,61.0,2,3000.0,49.18032786885246
, 1105 BM ,45.0,2,1600.0,35.55555555555556
113 III                       , 1018 WS ,54.0,3,3000.0,55.55555555555556
Trompstraat                       , 1056 JA ,18.0,2,1150.0,63.888888888888886
, 1076 BS ,76.0,3,3450.0,45.39473684210526
, 1016 ND ,36.0,2,2300.0,63.888888888888886
, 1017 XS ,75.0,2,2800.0,37.333333333333336
, 1079 DR ,75.0,3,3500.0,46.666666666666664
, 1011 SC ,60.0,2,2150.0,35.833333333333336
70 E                       , 1017 NM ,61.0,2,3000.0,49.18032786885246
, 1016 LR ,55.0,3,2800.0,50.90909090909091
, 1105 BM ,62.0,2,2000.0,32.25806451612903
, 1105 BM ,73.0,3,3000.0,41.0958904109589
, 1012 TX ,17.0,2,1500.0,88.23529411764706
D                       , 1054 GP ,75.0,3,3650.0,48.666666666666664
, 1095 MD ,80.0,3,2450.0,30.625
B                       , 1076 DZ ,98.0,3,4450.0,45.40816326530612
B                       , 1077 MJ ,120.0,3,3500.0,29.166666666666668
III                       , 1079 KN ,53.0,3,2150.0,40.56603773584906
, 1062 KT ,73.0,2,2500.0,34.24657534246575
, 1079 MZ ,55.0,2,3000.0,54.54545454545455
, 1079 KR ,60.0,2,3500.0,58.333333333333336
, 1062 KT ,73.0,2,2000.0,27.397260273972602
, 1062 KT ,92.0,3,2500.0,27.17391304347826
, 1073 BJ ,36.0,2,2150.0,59.72222222222222
, 1015 DS ,77.0,2,1700.0,22.07792207792208
47                       , 1053 BX ,50.0,2,3500.0,70.0
2                       , 1078 BA ,100.0,4,4500.0,45.0
, 1093 BP ,51.0,3,2500.0,49.01960784313726
, 1072 EM ,31.0,1,3000.0,96.7741935483871
H                       , 1053 DH ,40.0,3,1700.0,42.5
, 1025 HW ,102.0,3,4000.0,39.21568627450981
98 3                       , 1018 VW ,60.0,2,3000.0,50.0
2                       , 1078 AS ,102.0,3,3150.0,30.88235294117647
, 1082 HE ,82.0,3,3000.0,36.58536585365854
, 1082 JP ,150.0,3,4100.0,27.333333333333332
, 1054 CH ,120.0,3,2950.0,24.583333333333332
, 1054 AW ,85.0,2,5400.0,63.529411764705884
, 1017 XJ ,95.0,2,4000.0,42.10526315789474
D                       , 1015 JK ,55.0,2,2300.0,41.81818181818182
859                       , 1082 MK ,92.0,3,3500.0,38.04347826086956
, 1096 GG ,141.0,4,4350.0,30.851063829787233
1 D2                       , 1072 VG ,90.0,3,3500.0,38.888888888888886
F1                       , 1024 KM ,122.0,3,2050.0,16.80327868852459
B                       , 1013 HE ,62.0,2,2800.0,45.16129032258065
3                       , 1098 AA ,65.0,2,2800.0,43.07692307692308
A                       , 1015 CE ,83.0,3,3450.0,41.566265060240966
, 1054 LM ,43.0,2,2500.0,58.13953488372093
Rennesstraat 5 2                       , 1077 KW ,106.0,4,4450.0,41.9811320754717
, 1011 NB ,46.0,2,2300.0,50.0
B                       , 1011 KB ,61.0,2,2150.0,35.24590163934426
, 1017 JV ,85.0,2,3150.0,37.05882352941177
2                       , 1017 RT ,65.0,2,2500.0,38.46153846153846
103 H                       , 1094 KG ,49.0,2,2500.0,51.02040816326531
, 1019 EZ ,127.0,4,3700.0,29.133858267716537
, 1017 AA ,50.0,2,2800.0,56.0
I                       , 1091 NA ,55.0,2,1700.0,30.90909090909091
, 1062 GS ,41.0,1,1950.0,47.5609756097561
, 1071 LX ,75.0,4,4500.0,60.0
, 1071 XB ,75.0,3,2500.0,33.333333333333336
A                       , 1075 RR ,65.0,3,3000.0,46.15384615384615
, 1079 PE ,95.0,3,2200.0,23.157894736842106
II                       , 1015 XW ,55.0,3,2150.0,39.09090909090909
, 1052 JV ,115.0,3,3650.0,31.73913043478261
307                       , 1095 MD ,50.0,2,2500.0,50.0
31 E                       , 1011 RM ,62.0,2,3000.0,48.38709677419355
, 1018 GW ,61.0,3,3150.0,51.63934426229508
II                       , 1017 VT ,35.0,2,2000.0,57.142857142857146
II                       , 1012 JE ,50.0,2,1700.0,34.0
II-A                       , 1015 CE ,72.0,2,3500.0,48.611111111111114
, 1079 KR ,60.0,2,3500.0,58.333333333333336
C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846
, 1012 RT ,117.0,3,2950.0,25.213675213675213
I                       , 1057 DG ,57.0,2,3500.0,61.40350877192982
44 K                       , 1017 TP ,39.0,2,2150.0,55.12820512820513
29 II                       , 1065 XZ ,60.0,3,2000.0,33.333333333333336
2V                       , 1015 BS ,90.0,2,3500.0,38.888888888888886
, 1062 HJ ,66.0,1,2400.0,36.36363636363637
59 C                       , 1056 SZ ,50.0,3,2600.0,52.0
Prinstererstraat                       , 1051 EG ,75.0,3,2500.0,33.333333333333336
, 1011 EC ,60.0,1,2500.0,41.666666666666664
59 3                       , 1056 SZ ,55.0,3,2600.0,47.27272727272727
18 3                       , 1018 ST ,53.0,2,2500.0,47.16981132075472
, 1072 EL ,40.0,2,2300.0,57.5
1213                       , 1064 EK ,48.0,2,2300.0,47.916666666666664
, 1095 MX ,68.0,2,3000.0,44.11764705882353
, 1068 PM ,124.0,4,3500.0,28.225806451612904
67 2                       , 1018 WL ,50.0,3,3000.0,60.0
, 1068 WT ,60.0,2,1300.0,21.666666666666668
, 1071 ZN ,85.0,3,3650.0,42.94117647058823
70 C                       , 1017 NM ,51.0,2,3000.0,58.8235294117647
Zutphenstraat                       , 1069 RS ,97.0,3,2600.0,26.804123711340207
B                       , 1081 JN ,79.0,3,3500.0,44.30379746835443
53 I                       , 1057 PZ ,48.0,2,3000.0,62.5
57                       , 1087 KN ,82.0,3,2500.0,30.48780487804878
Ernststraat                       , 1082 LD ,30.0,2,2500.0,83.33333333333333
, 1101 CJ ,31.0,1,1350.0,43.54838709677419
, 1043 BS ,33.0,1,1900.0,57.57575757575758
F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129
Hermansstraat                       , 1011 DG ,105.0,4,4350.0,41.42857142857143
27 B                       , 1013 GL ,73.0,3,4000.0,54.794520547945204
, 1054 HS ,58.0,2,3000.0,51.724137931034484
Hooftstraat                       , 1071 BT ,49.0,2,2500.0,51.02040816326531
Hooftstraat 153 I                       , 1071 BT ,60.0,2,3500.0,58.333333333333336
67 G                       , 1071 KJ ,212.0,5,9500.0,44.81132075471698
44 II                       , 1071 GJ ,67.0,3,4350.0,64.92537313432835
E                       , 1012 WR ,84.0,3,2200.0,26.19047619047619
, 1072 SW ,59.0,3,3150.0,53.389830508474574
, 1017 TP ,43.0,2,3500.0,81.3953488372093
, 1017 TN ,44.0,2,3500.0,79.54545454545455
, 1093 SJ ,47.0,2,3500.0,74.46808510638297
, 1066 GJ ,102.0,3,2500.0,24.50980392156863
, 1013 NR ,50.0,2,2000.0,40.0
H                       , 1012 WR ,69.0,2,3000.0,43.47826086956522
, 1062 KT ,73.0,2,1950.0,26.71232876712329
Frankfurthersingel                       , 1060 TR ,38.0,1,2350.0,61.8421052631579
6 1                       , 1057 PV ,53.0,3,1700.0,32.075471698113205
, 1079 RN ,62.0,2,2500.0,40.32258064516129
, 1079 MZ ,55.0,2,3000.0,54.54545454545455
I                       , 1053 GC ,44.0,3,1700.0,38.63636363636363
, 1082 VJ ,80.0,3,2500.0,31.25
53 II                       , 1057 PZ ,48.0,2,3000.0,62.5
, 1054 LM ,48.0,2,2500.0,52.083333333333336
, 1072 LE ,50.0,2,2150.0,43.0
, 1074 EB ,60.0,2,2800.0,46.666666666666664
C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846
IV                       , 1076 BR ,61.0,4,3000.0,49.18032786885246
, 1082 HS ,39.0,2,2350.0,60.256410256410255
II                       , 1058 SK ,59.0,3,3000.0,50.847457627118644
, 1095 MP ,63.0,2,1400.0,22.22222222222222
, 1095 MP ,80.0,3,3000.0,37.5
14 2                       , 1082 CD ,84.0,3,2150.0,25.595238095238095
, 1012 RN ,62.0,2,3500.0,56.45161290322581
, 1077 SZ ,120.0,4,3650.0,30.416666666666668
316                       , 1091 WS ,58.0,3,2500.0,43.10344827586207
, 1015 ML ,50.0,2,2750.0,55.0
II+III.                       , 1015 CK ,125.0,3,6200.0,49.6
, 1016 GH ,65.0,3,3150.0,48.46153846153846
3 B                       , 1016 VN ,70.0,2,3500.0,50.0
, 1012 VP ,54.0,2,3500.0,64.81481481481481
E                       , 1016 HE ,60.0,3,3000.0,50.0
1                       , 1017 EZ ,22.0,2,1150.0,52.27272727272727
H                       , 1012 SP ,62.0,3,5000.0,80.64516129032258
, 1064 EB ,51.0,2,2500.0,49.01960784313726
, 1103 BK ,100.0,4,2500.0,25.0
141                       , 1082 MT ,124.0,3,5500.0,44.354838709677416
, 1013 GN ,100.0,3,2950.0,29.5
, 1055 XZ ,52.0,3,2300.0,44.23076923076923
, 1064 EB ,51.0,2,2300.0,45.09803921568628
C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846
, 1106 BN ,76.0,3,2300.0,30.263157894736842
C                       , 1015 CR ,134.0,3,2950.0,22.01492537313433
, 1021 JS ,30.0,1,2700.0,90.0
, 1071 WH ,95.0,3,6000.0,63.1578947368421
, 1018 EB ,65.0,2,2000.0,30.76923076923077
, 1034 TL ,84.0,4,2500.0,29.761904761904763
, 1082 JS ,129.0,3,4750.0,36.82170542635659
, 1082 JR ,55.0,2,2800.0,50.90909090909091
, 1082 JR ,91.0,3,4150.0,45.604395604395606
Hermansstraat 95                       , 1011 DG ,90.0,3,2500.0,27.77777777777778
, 1062 HJ ,66.0,1,1750.0,26.515151515151516
, 1012 VC ,70.0,2,3000.0,42.857142857142854
Lommerplantsoen 69 E                       , 1055 AA ,29.0,1,2500.0,86.20689655172414
30 2                       , 1071 GH ,65.0,3,5000.0,76.92307692307692
1                       , 1017 JG ,130.0,3,4000.0,30.76923076923077
1+2+3+4                       , 1012 CJ ,85.0,2,3050.0,35.88235294117647
3A                       , 1011 JL ,65.0,2,2500.0,38.46153846153846
1                       , 1031 AC ,75.0,3,3000.0,40.0
1189                       , 1064 EK ,48.0,2,2350.0,48.958333333333336
Stirumstraat                       , 1051 AZ ,71.0,3,2150.0,30.281690140845072
, 1077 NP ,130.0,6,5500.0,42.30769230769231
C                       , 1034 BM ,38.0,1,2350.0,61.8421052631579
Lommerplantsoen                       , 1055 AA ,30.0,1,2500.0,83.33333333333333
A                       , 1079 CN ,85.0,3,4350.0,51.1764705882353
, 1017 GC ,70.0,2,4500.0,64.28571428571429
, 1011 KB ,75.0,2,2000.0,26.666666666666668
F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129
B                       , 1013 HE ,62.0,2,2800.0,45.16129032258065
, 1077 NP ,123.0,5,3650.0,29.67479674796748
, 1075 PS ,220.0,5,8000.0,36.36363636363637
, 1054 LN ,62.0,2,3500.0,56.45161290322581
, 1025 ZD ,77.0,3,2350.0,30.51948051948052
1                       , 1076 PN ,73.0,3,3000.0,41.0958904109589
I                       , 1058 AX ,48.0,3,2200.0,45.833333333333336
, 1062 HV ,74.0,3,2500.0,33.78378378378378
, 1017 EG ,25.0,2,1700.0,68.0
37 II                       , 1077 LX ,120.0,4,5000.0,41.666666666666664
, 1015 NJ ,48.0,2,2800.0,58.333333333333336
, 1018 HJ ,57.0,3,5000.0,87.71929824561404
Duivenvoordestraat                       , 1067 MT ,92.0,3,2500.0,27.17391304347826
, 1017 BK ,48.0,2,2000.0,41.666666666666664
II                       , 1071 MJ ,160.0,6,7900.0,49.375
, 1019 VK ,67.0,3,2500.0,37.3134328358209
, 1094 KG ,60.0,2,3000.0,50.0
, 1082 JT ,86.0,3,3500.0,40.69767441860465
, 1012 AH ,110.0,3,3650.0,33.18181818181818
, 1096 GJ ,28.0,1,2350.0,83.92857142857143
78 E                       , 1072 BV ,69.0,2,3150.0,45.65217391304348
2                       , 1016 CL ,147.0,3,4000.0,27.210884353741495
, 1017 BJ ,60.0,2,2500.0,41.666666666666664
, 1079 JT ,65.0,3,2500.0,38.46153846153846
, 1012 LX ,49.0,2,2300.0,46.93877551020408
, 1011 AJ ,85.0,2,3150.0,37.05882352941177
C                       , 1015 CJ ,155.0,3,6200.0,40.0
K                       , 1013 HE ,60.0,2,2150.0,35.833333333333336
, 1012 JS ,134.0,4,3000.0,22.388059701492537
, 1074 AZ ,96.0,2,2500.0,26.041666666666668
, 1011 NB ,46.0,2,2500.0,54.34782608695652
, 1083 ME ,105.0,3,3050.0,29.047619047619047
, 1072 AV ,70.0,2,3500.0,50.0
, 1087 NE ,105.0,3,2000.0,19.047619047619047
688                       , 1095 MP ,89.0,3,2650.0,29.775280898876403
, 1057 RN ,50.0,3,3000.0,60.0
, 1012 XJ ,93.0,2,4350.0,46.774193548387096
C                       , 1018 MN ,61.0,2,3000.0,49.18032786885246
70 D                       , 1017 NM ,66.0,2,3000.0,45.45454545454545
70 A                       , 1017 NM ,55.0,2,2300.0,41.81818181818182
B                       , 1015 RA ,181.0,6,8550.0,47.23756906077348
, 1082 VS ,67.0,3,4000.0,59.701492537313435
, 1082 KL ,71.0,3,3000.0,42.25352112676056
, 1012 EX ,138.0,3,3650.0,26.44927536231884
2                       , 1016 DM ,62.0,2,2350.0,37.903225806451616
HB                       , 1072 XW ,65.0,2,4450.0,68.46153846153847
, 1079 MZ ,51.0,2,2500.0,49.01960784313726
A-I                       , 1017 JE ,50.0,2,3500.0,70.0
A-II                       , 1017 JE ,50.0,2,3500.0,70.0
A-III                       , 1017 JE ,100.0,5,3500.0,35.0
, 1014 ZG ,81.0,3,2500.0,30.864197530864196
F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129
4                       , 1053 GD ,48.0,2,2500.0,52.083333333333336
, 1025 EV ,70.0,3,1700.0,24.285714285714285
, 1017 ES ,62.0,2,4500.0,72.58064516129032
, 1011 VA ,40.0,1,3000.0,75.0
, 1076 DT ,102.0,3,4450.0,43.627450980392155
Hooftstraat                       , 1071 BS ,84.0,3,6000.0,71.42857142857143
Hooftstraat                       , 1071 BS ,84.0,3,1000.0,11.904761904761905
, 1013 GN ,88.0,3,3150.0,35.79545454545455
, 1017 RJ ,100.0,3,4000.0,40.0
IV                       , 1054 GK ,58.0,1,3000.0,51.724137931034484
