Address,Postcode,Size in m²,Rooms,Prize in €,Price/Sqm,Latitude,Longitude
Prinsengracht                       , 1015 DS ,77.0,2,1700.0,22.07792207792208,NaN,NaN
Ten Katestraat 47                       , 1053 BX ,50.0,2,3500.0,70.0,NaN,NaN
Amstelkade 176 2                       , 1078 BA ,100.0,4,4500.0,45.0,NaN,NaN
Dapperstraat                       , 1093 BP ,51.0,3,2500.0,49.01960784313725,52.3604136,4.9289527
Govert Flinckstraat                       , 1072 EM ,31.0,1,3000.0,96.77419354838709,NaN,NaN
Van Heenvlietlaan 122                       , 1083 CL ,127.0,4,3150.0,24.80314960629921,52.3276043,4.8822255
Kinkerstraat 81 H                       , 1053 DH ,40.0,3,1700.0,42.5,NaN,NaN
, 1069 EK ,20.0,1,910.0,45.5,46.3144754,11.0480288
Het Breed                       , 1025 HW ,102.0,3,4000.0,39.215686274509814,NaN,NaN
Nieuwe Prinsengracht 98 3                       , 1018 VW ,60.0,2,3000.0,50.0,52.3638306,4.9096201
Woestduinstraat 3 1                       , 1058 SX ,65.0,2,2500.0,38.46153846153846,NaN,NaN
, 1068 WJ ,80.0,4,2500.0,31.25,46.3144754,11.0480288
Amstelkade 127 2                       , 1078 AS ,102.0,3,3150.0,30.882352941176467,NaN,NaN
Van Nijenrodeweg                       , 1082 HE ,82.0,3,3000.0,36.58536585365854,52.3273461,4.8581413
Teilingen                       , 1082 JP ,150.0,3,4100.0,27.33333333333333,52.3262122,4.8716691
Tweede Helmersstraat                       , 1054 CH ,120.0,3,2950.0,24.58333333333333,52.3638277,4.8743471
Keizersgracht 403 3                       , 1016 EK ,152.0,4,8000.0,52.631578947368425,NaN,NaN
De Genestetstraat                       , 1054 AW ,85.0,2,5400.0,63.529411764705884,52.3651566,4.87686
Weteringschans                       , 1017 XJ ,95.0,2,4000.0,42.10526315789474,NaN,NaN
Goudsbloemstraat 107 D                       , 1015 JK ,55.0,2,2300.0,41.81818181818182,NaN,NaN
Gustav Mahlerlaan 859                       , 1082 MK ,92.0,3,3500.0,38.04347826086956,NaN,NaN
Amstelvlietstraat 612                       , 1096 GG ,141.0,4,4350.0,30.851063829787236,NaN,NaN
Gerard Doustraat 1 D2                       , 1072 VG ,90.0,3,3500.0,38.888888888888886,NaN,NaN
IJdoornlaan 251 F1                       , 1024 KM ,122.0,3,2050.0,16.80327868852459,NaN,NaN
Brouwersgracht 248 B                       , 1013 HE ,62.0,2,2800.0,45.161290322580655,52.3807875,4.8883459
Aalsmeerweg 127 2                       , 1059 AH ,72.0,3,2800.0,38.888888888888886,NaN,NaN
Middenweg 9 3                       , 1098 AA ,65.0,2,2800.0,43.07692307692307,NaN,NaN
Keizersgracht 51 A                       , 1015 CE ,83.0,3,3450.0,41.56626506024097,52.3754298,4.8856667
Overtoom                       , 1054 LM ,43.0,2,2500.0,58.139534883720934,NaN,NaN
Catharina van Rennesstraat 5 2                       , 1077 KW ,106.0,4,4450.0,41.9811320754717,NaN,NaN
Valkenburgerstraat                       , 1011 NB ,46.0,2,2300.0,50.0,52.3684398,4.9042213
Kloveniersburgwal 105 B                       , 1011 KB ,61.0,2,2150.0,35.24590163934426,NaN,NaN
Warmondstraat                       , 1058 LC ,51.0,3,3000.0,58.82352941176471,52.3528649,4.8494892
Prinsengracht                       , 1017 JV ,85.0,2,3150.0,37.058823529411775,NaN,NaN
Zieseniskade 22 2                       , 1017 RT ,65.0,2,2500.0,38.46153846153846,52.3616759,4.8862418
Eerste Atjehstraat 103 H                       , 1094 KG ,49.0,2,2500.0,51.020408163265316,NaN,NaN
Ertskade 250                       , 1019 EZ ,127.0,4,3700.0,29.133858267716537,NaN,NaN
Da Costakade 203 C                       , 1053 XA ,50.0,2,2500.0,50.0,NaN,NaN
Amstel 14                       , 1017 AA ,50.0,2,2800.0,56.0,NaN,NaN
Hofmeyrstraat 42 I                       , 1091 NA ,55.0,2,1700.0,30.90909090909091,52.3508197,4.917128
Maassluisstraat                       , 1062 GS ,41.0,1,1950.0,47.5609756097561,NaN,NaN
Wouwermanstraat                       , 1071 LX ,75.0,4,4500.0,60.0,52.3552812,4.8804221
Ruysdaelstraat                       , 1071 XB ,75.0,3,2500.0,33.333333333333336,NaN,NaN
Vaartstraat 62 A                       , 1075 RR ,65.0,3,3000.0,46.153846153846146,NaN,NaN
Wittgensteinlaan                       , 1062 KG ,90.0,3,2500.0,27.777777777777782,52.3544885,4.8362494
Van Oldenbarneveldtstraat 90 1                       , 1052 KH ,47.0,2,1700.0,36.17021276595744,NaN,NaN
Graafschapstraat 4                       , 1079 PE ,95.0,3,2200.0,23.157894736842106,NaN,NaN
Marnixkade 62 II                       , 1015 XW ,55.0,3,2150.0,39.09090909090909,NaN,NaN
Van Oldenbarneveldtstraat                       , 1052 JV ,115.0,3,3650.0,31.73913043478261,NaN,NaN
Faas Wilkesstraat 307                       , 1095 MD ,50.0,2,2500.0,50.0,NaN,NaN
Nieuwe Herengracht 31 E                       , 1011 RM ,62.0,2,3000.0,48.387096774193544,NaN,NaN
Sarphatistraat 490                       , 1018 GW ,61.0,3,3150.0,51.639344262295076,NaN,NaN
Utrechtsestraat 128 II                       , 1017 VT ,35.0,2,2000.0,57.14285714285714,NaN,NaN
Warmoesstraat 36 II                       , 1012 JE ,50.0,2,1700.0,34.0,NaN,NaN
Keizersgracht 71 II-A                       , 1015 CE ,72.0,2,3500.0,48.611111111111114,52.3781621,4.8890082
Balthasar Floriszstraat                       , 1071 TZ ,35.0,2,2300.0,65.71428571428571,NaN,NaN
Kromme-Mijdrechtstraat                       , 1079 KR ,60.0,2,3500.0,58.33333333333334,NaN,NaN
Brouwersgracht 248 C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846,52.3807875,4.8883459
Nieuwezijds Voorburgwal                       , 1012 RT ,117.0,3,2950.0,25.213675213675213,52.3776936,4.8955835
Hoofdweg 228 I                       , 1057 DG ,57.0,2,3500.0,61.403508771929815,NaN,NaN
Eerste Weteringdwarsstraat 44 K                       , 1017 TP ,39.0,2,2150.0,55.12820512820514,NaN,NaN
Robert Fruinlaan 29 II                       , 1065 XZ ,60.0,3,2000.0,33.333333333333336,NaN,NaN
Herengracht 92 2V                       , 1015 BS ,90.0,2,3500.0,38.888888888888886,NaN,NaN
Koningin Wilhelminaplein                       , 1062 HJ ,66.0,1,2400.0,36.36363636363637,NaN,NaN
John Franklinstraat 59 C                       , 1056 SZ ,50.0,3,2600.0,52.0,NaN,NaN
Groen van Prinstererstraat                       , 1051 EG ,75.0,3,2500.0,33.333333333333336,52.382831,4.8724085
Recht Boomssloot                       , 1011 EC ,60.0,1,2500.0,41.66666666666666,NaN,NaN
Warmondstraat 79 I                       , 1058 KS ,55.0,3,2500.0,45.45454545454545,NaN,NaN
John Franklinstraat 59 3                       , 1056 SZ ,55.0,3,2600.0,47.27272727272727,NaN,NaN
Plantage Parklaan 18 3                       , 1018 ST ,53.0,2,2500.0,47.16981132075472,52.3674698,4.9093285
Govert Flinckstraat                       , 1072 EL ,40.0,2,2300.0,57.5,52.3557302,4.8964498
Burgemeester Hogguerstraat 1213                       , 1064 EK ,48.0,2,2300.0,47.91666666666666,NaN,NaN
Nida Senffstraat                       , 1095 MX ,68.0,2,3000.0,44.11764705882353,52.3728758,4.9652656
Oeverpad 505                       , 1068 PM ,124.0,4,3500.0,28.225806451612907,NaN,NaN
Nieuwe Achtergracht 67 2                       , 1018 WL ,50.0,3,3000.0,60.0,NaN,NaN
Nicolaas Anslijnstraat                       , 1068 WT ,60.0,2,1300.0,21.66666666666667,NaN,NaN
Van Breestraat                       , 1071 ZN ,85.0,3,3650.0,42.941176470588225,52.3570754,4.8772182
Lange Leidsedwarsstraat 70 C                       , 1017 NM ,51.0,2,3000.0,58.82352941176471,NaN,NaN
Jan van Zutphenstraat                       , 1069 RS ,97.0,3,2600.0,26.804123711340214,NaN,NaN
Markelerbergpad                       , 1105 AW ,70.0,3,1750.0,25.0,NaN,NaN
Markelerbergpad                       , 1105 AW ,37.0,2,1600.0,43.24324324324325,NaN,NaN
Amstelveenseweg 920 B                       , 1081 JN ,79.0,3,3500.0,44.303797468354425,NaN,NaN
Van Spilbergenstraat 53 I                       , 1057 PZ ,48.0,2,3000.0,62.5,NaN,NaN
Julius Pergerstraat 57                       , 1087 KN ,82.0,3,2500.0,30.48780487804878,NaN,NaN
Arent Janszoon Ernststraat                       , 1082 LD ,30.0,2,2500.0,83.33333333333333,NaN,NaN
Karspeldreef                       , 1101 CJ ,31.0,1,1350.0,43.548387096774185,NaN,NaN
Naritaweg                       , 1043 BS ,33.0,1,1900.0,57.57575757575758,NaN,NaN
Koningin Wilhelminaplein                       , 1062 KS ,99.0,4,2900.0,29.292929292929287,52.3561905,4.8407058
Brouwersgracht 248 F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129,52.3807875,4.8883459
Aalsmeerweg 127 2                       , 1059 AH ,72.0,3,2800.0,38.888888888888886,NaN,NaN
Koningin Wilhelminaplein                       , 1062 KS ,90.0,3,3300.0,36.66666666666666,52.3561905,4.8407058
Willem Frederik Hermansstraat                       , 1011 DG ,105.0,4,4350.0,41.42857142857143,NaN,NaN
Haarlemmer Houttuinen 27 B                       , 1013 GL ,73.0,3,4000.0,54.794520547945204,NaN,NaN
Palamedesstraat                       , 1054 HS ,58.0,2,3000.0,51.72413793103448,52.3628965,4.8762908
Pieter Cornelisz. Hooftstraat                       , 1071 BT ,49.0,2,2500.0,51.020408163265316,52.3594297,4.8776234
Carolina MacGillavrylaan                       , 1098 XA ,88.0,3,3000.0,34.09090909090909,NaN,NaN
Pieter Cornelisz. Hooftstraat 153 I                       , 1071 BT ,60.0,2,3500.0,58.33333333333334,NaN,NaN
Jacob Obrechtstraat 67 G                       , 1071 KJ ,212.0,5,9500.0,44.81132075471698,NaN,NaN
Koningineg 183 2                       , 1075 CP ,70.0,2,2500.0,35.714285714285715,NaN,NaN
Van Eeghenstraat 44 II                       , 1071 GJ ,67.0,3,4350.0,64.92537313432835,NaN,NaN
Muntplein 2 E                       , 1012 WR ,84.0,3,2200.0,26.190476190476193,NaN,NaN
Van Ostadestraat                       , 1072 SW ,59.0,3,3150.0,53.38983050847458,52.3521143,4.8913397
Eerste Weteringdwarsstraat                       , 1017 TP ,43.0,2,3500.0,81.3953488372093,52.3616939,4.8902615
Eerste Weteringdwarsstraat                       , 1017 TN ,44.0,2,3500.0,79.54545454545455,NaN,NaN
Zeeburgerdijk                       , 1093 SJ ,47.0,2,3500.0,74.46808510638297,NaN,NaN
Hondiusstraat                       , 1056 DK ,62.0,3,3000.0,48.387096774193544,NaN,NaN
Chet Bakerstraat                       , 1066 GJ ,102.0,3,2500.0,24.509803921568626,NaN,NaN
Barentszstraat 16                       , 1013 NR ,50.0,2,2000.0,40.0,NaN,NaN
Muntplein 2 H                       , 1012 WR ,69.0,2,3000.0,43.47826086956522,NaN,NaN
Tasmanstraat 3                       , 1013 PW ,100.0,4,5000.0,50.0,NaN,NaN
Carnapstraat                       , 1062 KT ,73.0,2,1950.0,26.71232876712329,NaN,NaN
P. Hans Frankfurthersingel                       , 1060 TR ,38.0,1,2350.0,61.842105263157904,NaN,NaN
Van Spilbergenstraat 6 1                       , 1057 PV ,53.0,3,1700.0,32.075471698113205,NaN,NaN
Peelstraat                       , 1079 RN ,62.0,2,2500.0,40.32258064516129,52.3390696,4.9002704
Gelrestraat                       , 1079 MZ ,55.0,2,3000.0,54.54545454545455,52.3377148,4.8932063
Kinkerstraat 304 I                       , 1053 GC ,44.0,3,1700.0,38.63636363636363,NaN,NaN
Valkhof                       , 1082 VJ ,80.0,3,2500.0,31.25,NaN,NaN
Van Spilbergenstraat 53 II                       , 1057 PZ ,48.0,2,3000.0,62.5,NaN,NaN
Overtoom                       , 1054 LM ,48.0,2,2500.0,52.08333333333334,NaN,NaN
Ferdinand Bolstraat                       , 1072 LE ,50.0,2,2150.0,43.0,52.3528044,4.8911264
Ceintuurbaan                       , 1074 EB ,60.0,2,2800.0,46.66666666666666,NaN,NaN
Brouwersgracht 248 C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846,52.3807875,4.8883459
Stadionkade 122 IV                       , 1076 BR ,61.0,4,3000.0,49.180327868852466,NaN,NaN
, 1076 CW ,40.0,3,2500.0,62.5,46.3144754,11.0480288
Abbenesstraat 9 I                       , 1059 TB ,65.0,2,2150.0,33.07692307692308,NaN,NaN
Van Nijenrodeweg                       , 1082 HS ,39.0,2,2350.0,60.256410256410255,NaN,NaN
Leiduinstraat 24 II                       , 1058 SK ,59.0,3,3000.0,50.847457627118644,52.3536111,4.8467606
Dantestraat                       , 1102 ZN ,85.0,3,3500.0,41.1764705882353,52.3260075,4.9492524
Eef Kamerbeekstraat                       , 1095 MP ,63.0,2,1400.0,22.222222222222218,52.3729017,4.965218
Eef Kamerbeekstraat                       , 1095 MP ,80.0,3,3000.0,37.5,52.3729017,4.965218
Van Tuyll van Serooskerkenweg 72 1                       , 1076 JN ,85.0,3,3050.0,35.882352941176464,NaN,NaN
Ter Boede 14 2                       , 1082 CD ,84.0,3,2150.0,25.595238095238088,NaN,NaN
Wijdesteeg                       , 1012 RN ,62.0,2,3500.0,56.451612903225815,52.3716269,4.8902448
Stadionweg                       , 1077 SZ ,120.0,4,3650.0,30.41666666666667,NaN,NaN
President Brandstraat 316                       , 1091 WS ,58.0,3,2500.0,43.10344827586207,NaN,NaN
Singel                       , 1016 AA ,150.0,5,9000.0,60.0,NaN,NaN
Westerstraat                       , 1015 ML ,50.0,2,2750.0,55.0,52.3783104,4.8833151
Keizersgracht 135 II+III.                       , 1015 CK ,125.0,3,6200.0,49.6,NaN,NaN
Berenstraat                       , 1016 GH ,65.0,3,3150.0,48.46153846153846,52.3703696,4.8843873
Tweede Looiersdwarsstraat 3 B                       , 1016 VN ,70.0,2,3500.0,50.0,52.3687579,4.8798785
Spuistraat                       , 1012 VP ,54.0,2,3500.0,64.81481481481481,NaN,NaN
Prinsengracht 234 E                       , 1016 HE ,60.0,3,3000.0,50.0,52.3718957,4.882621
Keizersgracht 760 1                       , 1017 EZ ,22.0,2,1150.0,52.27272727272727,NaN,NaN
Rijnlandlaan                       , 1062 MX ,92.0,3,3650.0,39.67391304347826,NaN,NaN
Spuistraat 3 H                       , 1012 SP ,62.0,3,5000.0,80.64516129032258,52.3773168,4.8946522
Burgemeester Hogguerstraat                       , 1064 EB ,51.0,2,2500.0,49.01960784313725,52.3726824,4.8300834
Gulden Kruis                       , 1103 BK ,100.0,4,2500.0,25.0,52.3193222,4.9655203
George Gershwinlaan 141                       , 1082 MT ,124.0,3,5500.0,44.35483870967741,52.3358511,4.8729471
Korte Prinsengracht                       , 1013 GN ,100.0,3,2950.0,29.5,52.3820883,4.889612
, 1063 CB ,52.0,3,2300.0,44.230769230769226,46.3144754,11.0480288
Kijkduinstraat                       , 1055 XZ ,52.0,3,2300.0,44.230769230769226,NaN,NaN
Burgemeester Hogguerstraat                       , 1064 EB ,51.0,2,2300.0,45.098039215686285,52.3726824,4.8300834
Brouwersgracht 248 C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846,52.3807875,4.8883459
Lucellestraat 36 3                       , 1055 JA ,68.0,4,3500.0,51.470588235294116,NaN,NaN
Keizersgracht 641 D                       , 1017 DT ,120.0,3,6500.0,54.16666666666666,NaN,NaN
Papendrechtstraat                       , 1106 BN ,76.0,3,2300.0,30.26315789473684,52.2976661,4.9766308
Keizersgracht 34 C                       , 1015 CR ,134.0,3,2950.0,22.01492537313433,52.3754298,4.8856667
Spijkerkade                       , 1021 JS ,30.0,1,2700.0,90.0,NaN,NaN
Joh.M. Coenenstraat                       , 1071 WH ,95.0,3,6000.0,63.157894736842096,NaN,NaN
Koningin Wilhelminaplein                       , 1062 KS ,80.0,3,2600.0,32.5,52.3561905,4.8407058
Nieuwe Kerkstraat                       , 1018 EB ,65.0,2,2000.0,30.76923076923077,52.3650716,4.9104593
Midscheeps                       , 1034 TL ,84.0,4,2500.0,29.761904761904763,NaN,NaN
Bos en Lommerplantsoen 77 C                       , 1055 AA ,27.0,1,,,NaN,NaN
Teilingen                       , 1082 JS ,129.0,3,4750.0,36.821705426356594,NaN,NaN
Teilingen                       , 1082 JR ,55.0,2,2800.0,50.90909090909091,52.3262122,4.8716691
Teilingen                       , 1082 JR ,91.0,3,4150.0,45.604395604395606,52.3262122,4.8716691
Willem Frederik Hermansstraat 95                       , 1011 DG ,90.0,3,2500.0,27.777777777777782,NaN,NaN
Koningin Wilhelminaplein                       , 1062 HJ ,66.0,1,1750.0,26.51515151515152,NaN,NaN
Singel                       , 1012 VC ,70.0,2,3000.0,42.857142857142854,NaN,NaN
Bos en Lommerplantsoen 69 E                       , 1055 AA ,29.0,1,2500.0,86.20689655172414,NaN,NaN
Van Eeghenstraat 30 2                       , 1071 GH ,65.0,3,5000.0,76.92307692307692,NaN,NaN
Prinsengracht 1061 1                       , 1017 JG ,130.0,3,4000.0,30.76923076923077,NaN,NaN
Spinhuissteeg 16 1+2+3+4                       , 1012 CJ ,85.0,2,3050.0,35.882352941176464,NaN,NaN
Staalstraat 14 3A                       , 1011 JL ,65.0,2,2500.0,38.46153846153846,NaN,NaN
Mosveld 45 1                       , 1031 AC ,75.0,3,3000.0,40.0,NaN,NaN
Eerste Leliedwarsstraat 2 A                       , 1015 TA ,70.0,3,4450.0,63.57142857142857,NaN,NaN
Burgemeester Hogguerstraat 1189                       , 1064 EK ,48.0,2,2350.0,48.95833333333334,NaN,NaN
Van Limburg Stirumstraat                       , 1051 AZ ,71.0,3,2150.0,30.28169014084507,52.3849409,4.8750156
Minervalaan                       , 1077 NP ,130.0,6,5500.0,42.307692307692314,52.347055,4.8726981
IJdoornlaan 1487 C                       , 1034 BM ,38.0,1,2350.0,61.842105263157904,NaN,NaN
Bos en Lommerplantsoen                       , 1055 AA ,30.0,1,2500.0,83.33333333333333,52.3770672,4.8446309
Uiterwaardenstraat 225 A                       , 1079 CN ,85.0,3,4350.0,51.17647058823529,NaN,NaN
Kerkstraat                       , 1017 GC ,70.0,2,4500.0,64.28571428571429,52.3624179,4.8961544
Kloveniersburgwal                       , 1011 KB ,75.0,2,2000.0,26.66666666666667,NaN,NaN
Brouwersgracht 248 F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129,52.3807875,4.8883459
Brouwersgracht 248 B                       , 1013 HE ,62.0,2,2800.0,45.161290322580655,52.3807875,4.8883459
Minervalaan                       , 1077 NP ,123.0,5,3650.0,29.67479674796748,52.347055,4.8726981
Lomanstraat                       , 1075 PS ,220.0,5,8000.0,36.36363636363637,52.3514196,4.8604565
Overtoom                       , 1054 LN ,62.0,2,3500.0,56.451612903225815,52.3578541,4.8557024
Amerbos                       , 1025 ZD ,77.0,3,2350.0,30.51948051948052,NaN,NaN
Oudezijds Voorburgwal 167 2                       , 1012 ET ,65.0,2,2150.0,33.07692307692308,52.3720186,4.8964485
Hectorstraat 29 1                       , 1076 PN ,73.0,3,3000.0,41.0958904109589,NaN,NaN
Hoofdweg 63 I                       , 1058 AX ,48.0,3,2200.0,45.83333333333334,NaN,NaN
Delflandplein 112                       , 1062 HV ,74.0,3,2500.0,33.78378378378378,NaN,NaN
Keizersgracht 480                       , 1017 EG ,25.0,2,1700.0,68.0,NaN,NaN
Albrecht Dürerstraat 37 II                       , 1077 LX ,120.0,4,5000.0,41.66666666666666,NaN,NaN
Anjeliersstraat                       , 1015 NJ ,48.0,2,2800.0,58.33333333333334,52.3783533,4.8861622
Spinozastraat                       , 1018 HJ ,57.0,3,5000.0,87.71929824561406,NaN,NaN
Jan van Duivenvoordestraat                       , 1067 MT ,92.0,3,2500.0,27.17391304347826,52.378988,4.8031061
Reguliersdwarsstraat                       , 1017 BK ,48.0,2,2000.0,41.66666666666666,52.3661812,4.8923829
Valeriusstraat 30 II                       , 1071 MJ ,160.0,6,7900.0,49.375,NaN,NaN
Zeeburgerkade                       , 1019 VK ,67.0,3,2500.0,37.3134328358209,NaN,NaN
Wijnsilostraat                       , 1019 VM ,81.0,3,3150.0,38.888888888888886,NaN,NaN
Eerste Atjehstraat                       , 1094 KG ,60.0,2,3000.0,50.0,52.36266,4.93852
Slangenburg                       , 1082 JT ,86.0,3,3500.0,40.69767441860465,NaN,NaN
Nieuwebrugsteeg                       , 1012 AH ,110.0,3,3650.0,33.18181818181818,NaN,NaN
Markelerbergpad 5                       , 1105 AW ,27.0,1,1700.0,62.96296296296296,NaN,NaN
Welnastraat                       , 1096 GJ ,28.0,1,2350.0,83.92857142857143,NaN,NaN
Frans Halsstraat 78 E                       , 1072 BV ,69.0,2,3150.0,45.65217391304348,NaN,NaN
Leidsegracht 24 2                       , 1016 CL ,147.0,3,4000.0,27.210884353741488,52.3675919,4.8864288
Reguliersdwarsstraat                       , 1017 BJ ,60.0,2,2500.0,41.66666666666666,52.3667765,4.8894262
Vechtstraat                       , 1079 JT ,65.0,3,2500.0,38.46153846153846,NaN,NaN
, 1108 CP ,10.0,1,1250.0,125.0,46.3144754,11.0480288
Zoutsteeg 24                       , 1012 LX ,49.0,2,2300.0,46.938775510204074,NaN,NaN
Prins Hendrikkade                       , 1011 AJ ,85.0,2,3150.0,37.058823529411775,NaN,NaN
Keizersgracht 133 C                       , 1015 CJ ,155.0,3,6200.0,40.0,NaN,NaN
Brouwersgracht 248 K                       , 1013 HE ,60.0,2,2150.0,35.833333333333336,52.3807875,4.8883459
Curaçaostraat                       , 1058 BT ,62.0,2,2050.0,33.064516129032256,52.3617748,4.8519876
Keizersgracht 643 D                       , 1017 DT ,117.0,3,6500.0,55.555555555555564,NaN,NaN
Dam                       , 1012 JS ,134.0,4,3000.0,22.388059701492534,NaN,NaN
Stadhouderskade                       , 1074 AZ ,96.0,2,2500.0,26.04166666666667,NaN,NaN
Valkenburgerstraat                       , 1011 NB ,46.0,2,2500.0,54.34782608695652,52.3684398,4.9042213
Rondeel                       , 1083 ME ,105.0,3,3050.0,29.04761904761905,NaN,NaN
Ruysdaelkade                       , 1072 AV ,70.0,2,3500.0,50.0,52.3558675,4.8869844
Emmy Andriessestraat                       , 1087 NE ,105.0,3,2000.0,19.047619047619047,52.3469035,5.0106398
Eef Kamerbeekstraat 688                       , 1095 MP ,89.0,3,2650.0,29.775280898876403,NaN,NaN
Van Spilbergenstraat                       , 1057 RN ,50.0,3,3000.0,60.0,52.3670193,4.8515686
Kalverstraat                       , 1012 XJ ,93.0,2,4350.0,46.774193548387096,NaN,NaN
, 1105 BM ,90.0,3,2300.0,25.555555555555557,46.3144754,11.0480288
Oostenburgervoorstraat 3 C                       , 1018 MN ,61.0,2,3000.0,49.180327868852466,NaN,NaN
, 1105 BM ,96.0,3,2000.0,20.83333333333333,46.3144754,11.0480288
Lange Leidsedwarsstraat 70 D                       , 1017 NM ,66.0,2,3000.0,45.45454545454545,NaN,NaN
Lange Leidsedwarsstraat 70 A                       , 1017 NM ,55.0,2,2300.0,41.81818181818182,NaN,NaN
, 1069 LK ,10.0,5,850.0,85.0,46.3144754,11.0480288
Egelantiersstraat 143 B                       , 1015 RA ,181.0,6,8550.0,47.23756906077348,NaN,NaN
Wijenburg 153                       , 1082 VS ,67.0,3,4000.0,59.70149253731344,NaN,NaN
Onstein 76                       , 1082 KL ,71.0,3,3000.0,42.25352112676056,NaN,NaN
Oudezijds Voorburgwal                       , 1012 EX ,138.0,3,3650.0,26.44927536231884,NaN,NaN
Reestraat 11 2                       , 1016 DM ,62.0,2,2350.0,37.903225806451616,NaN,NaN
Quellijnstraat 80 HB                       , 1072 XW ,65.0,2,4450.0,68.46153846153847,NaN,NaN
Gelrestraat                       , 1079 MZ ,51.0,2,2500.0,49.01960784313725,52.3377148,4.8932063
Koningin Wilhelminaplein                       , 1062 KS ,96.0,4,2450.0,25.52083333333333,52.3561905,4.8407058
Koningin Wilhelminaplein                       , 1062 KS ,99.0,4,2450.0,24.74747474747475,52.3561905,4.8407058
Koningin Wilhelminaplein                       , 1062 KS ,90.0,3,2800.0,31.11111111111111,52.3561905,4.8407058
Prinsengracht 1055 A-I                       , 1017 JE ,50.0,2,3500.0,70.0,NaN,NaN
Prinsengracht 1055 A-II                       , 1017 JE ,50.0,2,3500.0,70.0,NaN,NaN
Prinsengracht 1055 A-III                       , 1017 JE ,100.0,5,3500.0,35.0,NaN,NaN
Revaleiland                       , 1014 ZG ,81.0,3,2500.0,30.8641975308642,NaN,NaN
Lucellestraat 36 3                       , 1055 JA ,68.0,4,3500.0,51.470588235294116,NaN,NaN
Brouwersgracht 248 F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129,52.3807875,4.8883459
Kinkerstraat 324 4                       , 1053 GD ,48.0,2,2500.0,52.08333333333334,NaN,NaN
Buikslotermeerplein                       , 1025 EV ,70.0,3,1700.0,24.285714285714285,52.3990177,4.9353787
Keizersgracht                       , 1017 ES ,62.0,2,4500.0,72.5806451612903,52.3644262,4.8895908
Rapenburgerplein                       , 1011 VA ,40.0,1,3000.0,75.0,52.3700934,4.910849
Eosstraat                       , 1076 DT ,102.0,3,4450.0,43.62745098039216,52.3460093,4.8552216
Pieter Cornelisz. Hooftstraat                       , 1071 BS ,84.0,3,6000.0,71.42857142857143,52.3603563,4.8810936
Pieter Cornelisz. Hooftstraat                       , 1071 BS ,84.0,3,1000.0,11.904761904761903,52.3603563,4.8810936
Korte Prinsengracht                       , 1013 GN ,88.0,3,3150.0,35.79545454545455,52.3820883,4.889612
Leidsekruisstraat 52                       , 1017 RJ ,100.0,3,4000.0,40.0,NaN,NaN
Vondelstraat 57 IV                       , 1054 GK ,58.0,1,3000.0,51.72413793103448,NaN,NaN
Driehoekstraat                       , 1015 GL ,70.0,3,2800.0,40.0,NaN,NaN
Bert Haanstrakade 392 B                       , 1087 EC ,59.0,2,2350.0,39.83050847457627,NaN,NaN
, 1015 PB ,170.0,7,4000.0,23.529411764705888,46.3144754,11.0480288
Kerkstraat 83 A                       , 1017 GC ,70.0,2,2500.0,35.714285714285715,NaN,NaN
Maassluisstraat 242                       , 1062 GL ,82.0,3,3500.0,42.68292682926829,NaN,NaN
Ditlaar                       , 1066 EE ,40.0,1,1800.0,45.0,NaN,NaN
Sint Jacobsstraat                       , 1012 NC ,80.0,3,5000.0,62.5,52.3765719,4.8947638
Rustenburgerstraat                       , 1074 ET ,35.0,2,2500.0,71.42857142857143,52.3531724,4.902834
Tommaso Albinonistraat 126                       , 1083 HM ,126.0,3,2950.0,23.41269841269841,NaN,NaN
Orteliusstraat 17 N                       , 1057 AR ,60.0,2,2500.0,41.66666666666666,NaN,NaN
Koningin Wilhelminaplein                       , 1062 HJ ,65.0,2,3000.0,46.153846153846146,NaN,NaN
Marnixstraat 192 D                       , 1016 TJ ,63.0,3,2500.0,39.68253968253968,NaN,NaN
Haarlemmerdijk 42 C                       , 1013 JD ,64.0,2,3500.0,54.6875,NaN,NaN
Eastonstraat 119                       , 1068 JD ,75.0,4,2500.0,33.333333333333336,NaN,NaN
Van Woustraat 68 3                       , 1073 LN ,60.0,3,2900.0,48.33333333333334,52.3504699,4.9036051
Silodam                       , 1013 AW ,90.0,3,4500.0,50.0,NaN,NaN
Willem de Zwijgerlaan 112 I                       , 1056 JV ,55.0,4,1700.0,30.90909090909091,NaN,NaN
Keizersgracht 135 A2                       , 1015 CK ,54.0,2,2800.0,51.85185185185186,NaN,NaN
Keizersgracht 135 HT                       , 1015 CK ,49.0,1,2000.0,40.81632653061224,NaN,NaN
, 1104 HH ,50.0,1,1500.0,30.0,46.3144754,11.0480288
Kromme-Mijdrechtstraat                       , 1079 KR ,60.0,2,3500.0,58.33333333333334,NaN,NaN
Ceintuurbaan                       , 1074 EB ,60.0,2,2800.0,46.66666666666666,NaN,NaN
, 1034 BT ,40.0,1,910.0,22.75,46.3144754,11.0480288
